rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	gcaisawesome	724
4	Hyp3rion_	708
5	thewindmillman	676
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	Ezekson	322
15	beeperbeeper5	319
16	Enderslayerxz3	313
17	Steven1282598	305
18	ApophisNova	261
18	MyNamaSheff	261
20	12Magner05	260
21	EMC_	257
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
26	AssEatrAndLicker	206
28	set67	200
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	pintsizedrogue	166
33	livingdaydreams	165
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Spacewardharpy7	95
54	Merv__	93
55	Miko_Fullbuster	92
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Marbz_	66
73	Smiguli_	62
73	WyngGoy	62
75	ProfessorBee	60
75	Akoot_	60
77	audiocracked	59
78	NomadicRobin_	57
79	noam464	56
79	Lutres_Torane	56
81	Fullut	55
81	TheOuterCore	55
83	fred870d	54
83	Fuhrer_Teemo	54
85	TechnoNinja64	53
86	ROY4LE	52
86	MakeHistory157	52
88	Afinnity	51
88	Groundler	51
90	anbbang	50
91	Historical_Sand	48
92	Blackberry1310	47
92	KartivGal	47
94	T045RTY	46
94	Soplight	46
96	mwrty	43
97	ediballbearings	42
98	Blu3beast	41
98	radioactv_jelly	41
100	Iagoku	40
100	Nyxiom_	40
100	jnp_gaming	40
103	BlancoFlaco	39
103	fkGrim	39
105	HellsSponge	37
106	SaucyDark	36
106	hcb238	36
108	teslawolf38	35
109	beeleg	34
110	Yatitay	33
110	Kegradigm	33
110	Hpdinosaur	33
113	MrExplorer	31
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	nataliecool	27
125	Natofthese	27
125	gaziter10	27
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	RoyalDorrr	24
141	Omar_Alone	24
144	SellyZ	23
144	lizardfightclub	23
144	drumine	23
144	07shiny	23
148	Lukeee33	22
148	Zedducius	22
148	shyshyannne	22
148	Rocco_Lane	22
148	OG_Songsee	22
148	Jij0	22
154	Jovaphobic	21
154	hm947	21
154	Ssor69	21
154	Hermanni__	21
158	JohnnyFyes	20
158	eviltunix	20
158	TheTrueClipse	20
158	SlinkyPinky	20
162	r123moore	19
162	RefluxRatio	19
162	XeroByMyth	19
162	masskedman	19
162	Eraxa	19
167	TooManyDuck	18
167	eiC_	18
167	SammiWolfGirl	18
167	little_dUki	18
167	Zoeyfortnite	18
172	peachfuzz1267	17
172	selectrix	17
172	NotMeowMix	17
172	FishisTTV	17
176	YungJakobo	16
176	AngalexikCZ	16
176	DTwenty	16
176	Barlycorn	16
176	Chaotic1s	16
181	abramgray	15
181	LexMakesHistory	15
183	_NieToksikpl_	14
183	MOSS000	14
183	Kamflame10	14
183	Hanselhoof	14
183	Hiryu27	14
188	Dedalus36	13
188	Flores991	13
188	zorin123	13
188	lOlmantschi	13
188	LilLizardWizard	13
188	Karbl	13
188	_Yonk_	13
188	erkada	13
188	vandmanden	13
197	Noah_Bez	12
197	Kynigito	12
197	DarlaMeow	12
197	Shogunite	12
197	Frozil12	12
197	MilleGrug	12
197	WYFYoyo	12
197	JohnPrice	12
205	eitanzaki	11
205	awesomeoneme	11
205	Inchef	11
205	DaviusMaximoose	11
205	Lord_Jord	11
210	Cryptacity	10
210	jacxhadow	10
210	boog4loo	10
210	Leyna3	10
210	MovingFish7	10
210	Kyrum2169	10
210	Sheldor097	10
217	Bandito_Roamer	9
217	kaziroki	9
217	emrekn	9
217	Jackattack53	9
217	BronkerBrum	9
217	Powowowow	9
223	gilesmcriles	8
223	Comma__	8
223	Drewen24	8
223	501g	8
227	6king6colt6	7
227	egglapras	7
227	SUN_DREAM	7
227	KingMatthew506	7
227	Rainaldus	7
227	FelixPSY375	7
233	SaltineDream	6
233	YinToYin	6
233	SDMNAEK	6
233	MattieHD	6
233	leaf26	6
233	sammidk	6
233	Xclax101	6
233	IdeallyGrey	6
233	Kowcio_	6
233	BlankityMcBlank	6
233	brofrickcheaters	6
233	Fizznut909	6
233	_3Stump_	6
246	soundad	5
246	titanlax	5
246	NotTrixi	5
246	Covalents	5
246	Roosje69	5
246	YungWali	5
246	Racengan	5
246	Airem_Core	5
246	Kferno	5
246	EcksD	5
246	2blox	5
257	ImpavidArcher	4
257	Euclidoris	4
257	PegLegPete93	4
257	Di_infiri	4
257	SokaOtaku	4
257	ogoa	4
257	Jiminie	4
257	Katthaj	4
257	Quincannon	4
257	MightyWertu	4
257	BumbleBeever	4
257	SingedBread	4
257	33sudo	4
257	obzii	4
271	Vizzoid	3
271	Malorn_Aetherius	3
271	G1ldor	3
271	slkiey	3
271	Rumpletaezer	3
271	MaGro2010	3
271	Kim_Jong_eel	3
271	XxCookiequeenxX	3
271	Quaintster	3
271	ItsJWolff	3
271	Dusk_95	3
271	AltnumberF4	3
271	Lowjinx	3
271	kinas45y5	3
285	_Virify_	2
285	Travasaur	2
285	ColeSnyder	2
285	Zaridey	2
285	Ecplosive	2
285	SuperPooch06	2
285	Donutt	2
285	MonitorLizards	2
285	Rasmanden	2
285	Sky_light_KING	2
285	yulgur1	2
285	fluddd	2
285	PabloGonza02	2
285	bloomkieren	2
285	laron58	2
285	smogfrog	2
