rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	987
5	Spacewardharpy7	921
6	PhantomsGhost_	802
7	doublemaki	758
8	gcaisawesome	724
9	Enderxz3	670
10	EMC_	569
11	Snowflowe	562
12	Skippeh	560
13	Blaiku	519
14	EveryonesUncle	474
15	TheShyPig	425
16	NameGenerat0r	381
17	Kakolbus	364
18	beeperbeeper5	346
19	Ezekson	322
20	Iamthejo	315
21	Gus2005	305
22	12Magner05	292
23	Werbe	269
24	ApophisNova	261
24	MyNamaSheff	261
26	xDzarkious	253
27	PlasticOtari	248
28	diamondgolem35	242
29	TheSecondLord	237
30	FreakGenius	230
31	pintsizedrogue	217
32	luseis	204
33	set67	200
34	Yamdalorian	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Nicserso	135
41	Arceus1975	128
42	Mahoose	127
43	hanaryheatwave	124
44	MyNameIsJobo	119
45	ConnorDanky_	116
46	kekhon	115
46	Soap_Bender	115
48	wx4z	114
48	HolyVenom	114
48	Eczbek	114
51	EfficientC52	112
52	RebelAndroid	106
53	SeverianOfUrth	105
53	Jimb0nat0r	105
55	oscminus	104
56	FirsTimeGamingTV	103
57	Vetral1	99
58	Mewar	98
58	claivin	98
58	jcool7	98
61	Winklepicker279	96
61	Segotep999	96
63	Merv__	93
64	ReSynced	91
65	Maenara	83
66	Deathkob	81
66	Lutres_	81
68	TheSeismicDuck	78
69	NoChumpChange	76
69	SpacesickPrism	76
71	Scathra	75
71	M_Patata	75
73	MasterNueve	73
74	rarrq	72
75	ItsJunoIGuess	71
76	robertsnose	70
76	Hisiste	70
78	milltesco	69
78	Corbsman	69
80	BodaciousCake	68
80	calamariclam_I	68
82	Pofen	66
82	Marbz_	66
84	pixelviolin	65
85	DrowsyOracle	62
85	Smiguli_	62
85	WyngGoy	62
88	Studio4x32	60
88	Akoot_	60
90	audiocracked	59
91	NomadicRobin_	57
92	noam464	56
93	Fullut	55
93	TheOuterCore	55
95	F_Uhre	54
95	Fuhrer_Teemo	54
97	TechnoNinja64	53
98	royal_2	52
98	ROY4LE	52
98	MakeHistory157	52
101	Afinnity	51
101	Mattesco	51
101	Groundler	51
104	taengoos	50
105	j5ylim	49
106	Historical_Sand	48
106	Soplight	48
108	Blackberry1310	47
108	KartivGal	47
110	Mr_Byzantine	46
110	CLG_Kata	46
110	T045RTY	46
113	craaaash	44
114	mwrty	43
115	ediballbearings	42
116	Blu3beast	41
116	radioactv_jelly	41
118	Iagoku	40
118	Nyxiom_	40
118	jnp_gaming	40
121	BlancoFlaco	39
121	Megarboh	39
121	knarian	39
121	fkGrim	39
125	HellsSponge	37
126	SaucyDark	36
126	hcb238	36
128	teslawolf38	35
129	Blazebit	34
130	Yatitay	33
130	Kegradigm	33
130	Hpdinosaur	33
133	MrExplorer	31
133	excelsionprime	31
133	Inbefour	31
133	bananowySigma	31
133	Dogcorn69420	31
138	andy_rex	30
138	OverallConcept	30
140	jushykins	29
140	Cyntrical	29
140	Kubeusz2010	29
143	ProbablyNick	28
143	_Mythic____	28
143	PlzNoBM	28
146	NatalieTW	27
146	chipklip	27
146	gaziter10	27
146	Hoid_the_Roamer	27
146	Cocoamallows	27
151	Healthing	26
151	ssleepless	26
151	IWorkAtIkea	26
151	poopybh	26
151	Kouridragon	26
156	Deu_Stew	25
156	Cowison	25
156	ShedJr_	25
156	corvidpartyfor6	25
156	XboxPanda	25
156	pappaberg	25
156	JayToe	25
156	diggydog67	25
164	Shiirazu	24
164	Majonezzon	24
166	SellyZ	23
166	lizardfightclub	23
166	drumine	23
166	07shiny	23
170	Lukeee33	22
170	Zedducius	22
170	Rocco_Lane	22
170	OG_Songsee	22
170	Jij0	22
175	Jovaphobic	21
175	hm947	21
175	Ssor69	21
175	DJzombiehunter	21
175	hermmm_	21
180	JohnnyFyes	20
180	powercas_gamer	20
180	eviltunix	20
180	hoaimi	20
180	SlinkyPinky	20
185	r123moore	19
185	RefluxRatio	19
185	XeroByMyth	19
185	masskedman	19
185	Eraxa	19
190	Niklas20114552	18
190	TooManyDuck	18
190	Nach0Bear	18
190	eiC_	18
190	SammiWolfGirl	18
190	little_dUki	18
190	TwinTowerV2	18
197	H0UNDFRMH3LL	17
197	peachfuzz1267	17
197	selectrix	17
197	_MeowMix	17
197	FishisTTV	17
202	Frozil20	16
202	QuiCreans	16
202	Jakobo1337	16
202	AngalexikCZ	16
202	DTwenty	16
202	Barlycorn	16
202	Chaotic1s	16
209	abramgray	15
209	Crowman1	15
209	MattieHD	15
209	shadowthemonkey	15
209	LexMakesHistory	15
214	MOSS000	14
214	NieToksikpl	14
214	Kamflame	14
214	Hanselhoof	14
214	U_Mos_	14
214	Hiryu27	14
214	StinkyDiplomat	14
214	TheBananaKat	14
222	Ryan_GEMS	13
222	Flores991	13
