rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1517
2	lordpipe	1202
3	Hyp3rion_	854
4	gcaisawesome	724
5	thewindmillman	676
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	beeperbeeper5	323
15	Ezekson	322
16	Enderslayerxz3	313
17	Steven1282598	305
18	EMC_	282
19	12Magner05	262
20	ApophisNova	261
20	MyNamaSheff	261
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
27	set67	200
28	TheThomas69	182
29	Kakolbus	178
30	TheSecondLord	176
31	pintsizedrogue	174
32	livingdaydreams	165
33	ClemenPine	158
34	sebastiensaborio	156
35	SpaceGrenadier	138
36	Arceus1975	128
37	Mahoose	124
38	MyNameIsJobo	119
39	oxfordschool	116
40	kekhon	115
40	Soap_Bender	115
42	MangoTheFish	114
42	HolyVenom	114
44	Miko_Fullbuster	113
45	EfficientC52	112
46	RebelAndroid	106
47	SeverianTheLame	105
48	FirsTimeGamingTV	103
49	Vetral1	99
50	Mewar	98
50	claivin	98
50	jcool7	98
53	Winklepicker279	96
54	Spacewardharpy7	95
55	Merv__	93
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
59	Lutres_Torane	81
61	TheSeismicDuck	78
62	NoChumpChange	76
63	Scathra	75
63	M_Patata	75
65	MasterNueve	73
66	rarrq	72
67	ItsJunoIGuess	71
68	Drlzyy	70
68	Hisiste	70
70	Corbsman	69
71	BodaciousCake	68
72	Marbz_	66
73	Smiguli_	62
73	WyngGoy	62
75	ProfessorBee	60
75	Akoot_	60
77	audiocracked	59
78	NomadicRobin_	57
79	noam464	56
80	Fullut	55
80	TheOuterCore	55
82	fred870d	54
82	Fuhrer_Teemo	54
84	TechnoNinja64	53
85	ROY4LE	52
85	MakeHistory157	52
87	Afinnity	51
87	Groundler	51
89	anbbang	50
90	Historical_Sand	48
91	Blackberry1310	47
91	KartivGal	47
93	T045RTY	46
93	Soplight	46
95	mwrty	43
96	ediballbearings	42
97	Blu3beast	41
97	radioactv_jelly	41
99	Iagoku	40
99	Nyxiom_	40
99	jnp_gaming	40
102	BlancoFlaco	39
102	Megarboh	39
102	fkGrim	39
105	HellsSponge	37
106	SaucyDark	36
106	hcb238	36
108	teslawolf38	35
109	beeleg	34
110	Yatitay	33
110	Kegradigm	33
110	Hpdinosaur	33
113	MrExplorer	31
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	Menthas	27
125	nataliecool	27
125	gaziter10	27
