rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1997
2	lordpipe	1202
3	Hyp3rion_	964
4	Spacewardharpy7	921
5	thewindmillman	740
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Blaiku	519
10	Snowflowe	491
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	beeperbeeper5	329
16	Ezekson	322
17	Enderslayerxz3	313
18	Steven1282598	305
19	EMC_	286
20	12Magner05	262
21	ApophisNova	261
21	MyNamaSheff	261
23	xDzarkious	253
24	Freak_Genius	230
25	Miko_Fullbuster	226
26	diamondgolem35	225
27	Werbe	206
28	set67	200
29	pintsizedrogue	187
30	TheThomas69	182
31	Kakolbus	178
32	TheSecondLord	176
33	livingdaydreams	165
34	ClemenPine	158
35	Steelynan	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	124
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
43	Eczbek	114
46	EfficientC52	112
47	RebelAndroid	106
48	SeverianTheLame	105
49	FirsTimeGamingTV	103
50	Vetral1	99
51	Mewar	98
51	claivin	98
51	jcool7	98
54	Winklepicker279	96
54	Segotep999	96
56	Merv__	93
57	KnightmareD	91
58	Smoke____	88
59	Maenara	83
60	Deathkob	81
60	Lutres_Torane	81
62	TheSeismicDuck	78
63	NoChumpChange	76
64	Scathra	75
64	M_Patata	75
66	MasterNueve	73
67	rarrq	72
68	ItsJunoIGuess	71
69	Drlzyy	70
69	Hisiste	70
71	Corbsman	69
72	BodaciousCake	68
73	Marbz_	66
74	Smiguli_	62
74	WyngGoy	62
76	ProfessorBee	60
76	Akoot_	60
78	audiocracked	59
79	NomadicRobin_	57
80	noam464	56
81	Fullut	55
81	TheOuterCore	55
83	fred870d	54
83	Fuhrer_Teemo	54
85	TechnoNinja64	53
86	ROY4LE	52
86	MakeHistory157	52
88	Afinnity	51
88	Groundler	51
90	anbbang	50
91	Historical_Sand	48
92	Blackberry1310	47
92	KartivGal	47
94	T045RTY	46
94	Soplight	46
96	mwrty	43
97	ediballbearings	42
98	Blu3beast	41
98	radioactv_jelly	41
100	Iagoku	40
100	Nyxiom_	40
100	jnp_gaming	40
103	BlancoFlaco	39
103	Megarboh	39
103	fkGrim	39
106	HellsSponge	37
107	SaucyDark	36
107	hcb238	36
109	teslawolf38	35
110	beeleg	34
111	Yatitay	33
111	Kegradigm	33
111	Hpdinosaur	33
