rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	PhantomsGhost_	802
7	YungMaki	758
8	gcaisawesome	724
9	Enderxz3	667
10	EMC_	569
11	Snowflowe	562
12	Skippeh	560
13	Blaiku	519
14	EveryonesUncle	474
15	TheShyPig	425
16	NameGenerat0r	381
17	Kakolbus	364
18	beeperbeeper5	346
19	Ezekson	322
20	Iamthejo	315
21	Gus2005	305
22	12Magner05	292
23	ApophisNova	261
23	MyNamaSheff	261
25	Werbe	257
26	xDzarkious	253
27	PlasticOtari	248
28	diamondgolem35	242
29	TheSecondLord	236
30	FreakGenius	230
31	pintsizedrogue	217
32	luseis	204
33	set67	200
34	Yamdalorian	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Nicserso	135
41	Arceus1975	128
42	Mahoose	127
43	hanaryheatwave	124
44	MyNameIsJobo	119
45	ConnorDanky_	116
46	kekhon	115
46	Soap_Bender	115
48	Eczbox	114
48	HolyVenom	114
48	Eczbek	114
51	EfficientC52	112
52	RebelAndroid	106
53	SeverianOfUrth	105
53	Jimb0nat0r	105
55	oscminus	104
56	FirsTimeGamingTV	103
57	Vetral1	99
58	Mewar	98
58	claivin	98
58	jcool7	98
61	Winklepicker279	96
61	Segotep999	96
63	Merv__	93
64	ReSynced	91
65	Maenara	83
66	Deathkob	81
66	Lutres_	81
68	TheSeismicDuck	78
69	NoChumpChange	76
69	SpacesickPrism	76
71	Scathra	75
71	M_Patata	75
73	MasterNueve	73
74	rarrq	72
75	ItsJunoIGuess	71
76	SmashingPump	70
76	Hisiste	70
78	fragrantmonke444	69
78	Corbsman	69
80	BodaciousCake	68
80	calamariclam_I	68
82	Pofen	66
82	Marbz_	66
84	pixelviolin	65
85	LeauVox4921	62
85	Smiguli_	62
85	WyngGoy	62
88	ProfessorBee	60
88	Akoot_	60
90	audiocracked	59
91	NomadicRobin_	57
92	noam464	56
93	Fullut	55
93	TheOuterCore	55
95	F_Uhre	54
95	Fuhrer_Teemo	54
97	TechnoNinja64	53
98	royal_2	52
98	ROY4LE	52
98	Galactic_Badger	52
98	MakeHistory157	52
102	Afinnity	51
102	Mattesco	51
102	Groundler	51
105	taengoos	50
106	j5ylim	49
107	Historical_Sand	48
107	Soplight	48
109	Blackberry1310	47
109	KartivGal	47
111	Mr_Byzantine	46
111	CLG_Kata	46
111	T045RTY	46
114	crashomon	44
115	mwrty	43
116	ediballbearings	42
117	Blu3beast	41
117	radioactv_jelly	41
119	Iagoku	40
119	Nyxiom_	40
119	jnp_gaming	40
122	BlancoFlaco	39
122	Megarboh	39
122	Smashic	39
122	fkGrim	39
126	HellsSponge	37
127	SaucyDark	36
127	hcb238	36
129	teslawolf38	35
130	Blazebit	34
131	Yatitay	33
131	Kegradigm	33
131	Hpdinosaur	33
134	MrExplorer	31
134	excelsionprime	31
134	Inbefour	31
134	KevinLevrone9983	31
134	Dogcorn69420	31
139	andy_rex	30
139	OverallConcept	30
141	jushykins	29
141	Cyntrical	29
141	Kubeusz2010	29
144	ProbablyNick	28
144	_Mythic____	28
144	PlzNoBM	28
147	NatalieTW	27
147	chipklip	27
147	gaziter10	27
147	Hoid_the_Roamer	27
147	Cocoamallows	27
152	Healthing	26
152	ssleepless	26
152	IWorkAtIkea	26
152	poopybh	26
152	Kouridragon	26
157	Deu_Stew	25
157	Cowison	25
157	ShedJr_	25
157	corvidpartyfor6	25
157	XboxPanda	25
157	pappaberg	25
157	JayToe	25
157	diggydog67	25
165	Shiirazu	24
165	Majonezzon	24
167	SellyZ	23
167	lizardfightclub	23
167	drumine	23
167	07shiny	23
171	Lukeee33	22
171	Zedducius	22
171	Rocco_Lane	22
171	OG_Songsee	22
171	Jij0	22
176	Jovaphobic	21
176	hm947	21
176	Ssor69	21
176	hermmm_	21
180	JohnnyFyes	20
180	powercas_gamer	20
180	eviltunix	20
180	True_Clipse	20
180	SlinkyPinky	20
185	r123moore	19
185	RefluxRatio	19
185	XeroByMyth	19
185	masskedman	19
185	Eraxa	19
190	TooManyDuck	18
190	Nach0Bear	18
190	eiC_	18
190	SammiWolfGirl	18
190	little_dUki	18
190	Zoeyfortnite	18
196	H0UNDFRMH3LL	17
196	peachfuzz1267	17
196	selectrix	17
196	_Meow_Mix	17
196	FishisTTV	17
201	Frozil20	16
201	QuiCreans	16
201	Jakobo1337	16
201	AngalexikCZ	16
201	DTwenty	16
201	Barlycorn	16
201	Chaotic1s	16
208	abramgray	15
208	Crowman1	15
208	MattieHD	15
208	shadowthemonkey	15
208	LexMakesHistory	15
213	MOSS000	14
213	NieToksikpl	14
213	Kamflame	14
213	Hanselhoof	14
213	Hiryu27	14
213	StinkyDiplomat	14
213	TheBananaKat	14
220	Ryan_GEMS	13
220	Flores991	13
220	Ryker	13
