rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	gcaisawesome	724
4	Hyp3rion_	708
5	thewindmillman	676
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	beeperbeeper5	323
15	Ezekson	322
16	Enderslayerxz3	313
17	Steven1282598	305
18	ApophisNova	261
18	MyNamaSheff	261
20	12Magner05	260
21	EMC_	257
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
26	AssEatrAndLicker	206
28	set67	200
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	pintsizedrogue	166
33	livingdaydreams	165
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Spacewardharpy7	95
54	Merv__	93
55	Miko_Fullbuster	92
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
59	Lutres_Torane	81
61	TheSeismicDuck	78
62	NoChumpChange	76
63	Scathra	75
63	M_Patata	75
65	MasterNueve	73
66	rarrq	72
67	ItsJunoIGuess	71
68	Drlzyy	70
68	Hisiste	70
70	Corbsman	69
71	RebelAndroid	68
71	BodaciousCake	68
73	Marbz_	66
74	Smiguli_	62
74	WyngGoy	62
76	ProfessorBee	60
76	Akoot_	60
78	audiocracked	59
79	NomadicRobin_	57
80	noam464	56
81	Fullut	55
81	TheOuterCore	55
83	fred870d	54
83	Fuhrer_Teemo	54
85	TechnoNinja64	53
86	ROY4LE	52
86	MakeHistory157	52
88	Afinnity	51
88	Groundler	51
90	anbbang	50
91	Historical_Sand	48
92	Blackberry1310	47
92	KartivGal	47
94	T045RTY	46
94	Soplight	46
96	mwrty	43
97	ediballbearings	42
98	Blu3beast	41
98	radioactv_jelly	41
100	Iagoku	40
100	Nyxiom_	40
100	jnp_gaming	40
103	BlancoFlaco	39
103	Megarboh	39
103	fkGrim	39
106	HellsSponge	37
107	SaucyDark	36
107	hcb238	36
109	teslawolf38	35
110	beeleg	34
111	Yatitay	33
111	Kegradigm	33
111	Hpdinosaur	33
114	MrExplorer	31
114	Inbefour	31
114	_czarny	31
114	Dogcorn69420	31
118	andy_rex	30
118	OverallConcept	30
120	jushykins	29
120	Cyntrical	29
120	Kubeusz2010	29
123	ProbablyNick	28
123	KG1999	28
123	PlzNoBM	28
126	nataliecool	27
126	Natofthese	27
126	gaziter10	27
126	Hoid_the_Roamer	27
126	Cocoamallows	27
131	Healthing	26
131	ssleepless	26
131	IWorkAtIkea	26
131	Kouridragon	26
131	pixelviolin	26
136	Cowison	25
136	ShedJr_	25
136	XboxPanda	25
136	pappaberg	25
136	JayToe	25
136	diggydog67	25
142	Shiirazuku	24
142	Omar_Alone	24
144	SellyZ	23
144	lizardfightclub	23
144	drumine	23
144	07shiny	23
148	Lukeee33	22
148	Zedducius	22
148	shyshyannne	22
148	Rocco_Lane	22
148	Jiminie	22
148	OG_Songsee	22
148	Jij0	22
155	Jovaphobic	21
155	hm947	21
155	Ssor69	21
155	Hermanni__	21
159	JohnnyFyes	20
159	eviltunix	20
159	TheTrueClipse	20
159	SlinkyPinky	20
163	r123moore	19
163	RefluxRatio	19
163	XeroByMyth	19
163	masskedman	19
163	Eraxa	19
168	TooManyDuck	18
168	eiC_	18
168	SammiWolfGirl	18
168	little_dUki	18
168	Zoeyfortnite	18
173	peachfuzz1267	17
173	selectrix	17
173	NotMeowMix	17
173	FishisTTV	17
177	YungJakobo	16
177	AngalexikCZ	16
177	DTwenty	16
177	Frozil12	16
177	Barlycorn	16
177	Chaotic1s	16
183	abramgray	15
183	LexMakesHistory	15
185	_NieToksikpl_	14
185	MOSS000	14
185	Kamflame10	14
185	Hanselhoof	14
185	Hiryu27	14
190	Dedalus36	13
190	Flores991	13
190	zorin123	13
190	lOlmantschi	13
190	LilLizardWizard	13
190	Karbl	13
190	_Yonk_	13
190	erkada	13
190	vandmanden	13
199	Noah_Bez	12
199	Kynigito	12
199	DarlaMeow	12
199	Shogunite	12
199	MilleGrug	12
199	WYFYoyo	12
199	JohnPrice	12
206	eitanzaki	11
206	awesomeoneme	11
206	Inchef	11
206	DaviusMaximoose	11
206	Lord_Jord	11
211	Cryptacity	10
211	jacxhadow	10
211	boog4loo	10
211	Leyna3	10
211	MovingFish7	10
211	Kyrum2169	10
211	Sheldor097	10
218	Bandito_Roamer	9
218	kaziroki	9
218	emrekn	9
218	Jackattack53	9
218	BronkerBrum	9
218	Powowowow	9
224	gilesmcriles	8
224	Comma__	8
224	Drewen24	8
224	501g	8
228	6king6colt6	7
228	egglapras	7
228	SUN_DREAM	7
228	KingMatthew506	7
228	Rainaldus	7
228	FelixPSY375	7
234	SaltineDream	6
234	YinToYin	6
234	SDMNAEK	6
234	MattieHD	6
234	leaf26	6
234	sammidk	6
234	Xclax101	6
234	IdeallyGrey	6
234	Kowcio_	6
234	BlankityMcBlank	6
234	brofrickcheaters	6
234	Fizznut909	6
234	_3Stump_	6
247	soundad	5
247	titanlax	5
247	NotTrixi	5
247	Covalents	5
247	Roosje69	5
247	YungWali	5
247	Racengan	5
247	Airem_Core	5
247	Kferno	5
247	EcksD	5
247	2blox	5
258	ImpavidArcher	4
258	Euclidoris	4
258	PegLegPete93	4
258	Di_infiri	4
258	SokaOtaku	4
258	ogoa	4
258	Katthaj	4
258	Quincannon	4
258	MightyWertu	4
258	BumbleBeever	4
258	SingedBread	4
258	33sudo	4
258	obzii	4
271	Vizzoid	3
271	Malorn_Aetherius	3
271	G1ldor	3
271	slkiey	3
271	Rumpletaezer	3
271	MaGro2010	3
271	Kim_Jong_eel	3
271	XxCookiequeenxX	3
271	Quaintster	3
271	ItsJWolff	3
271	Dusk_95	3
271	AltnumberF4	3
271	Lowjinx	3
271	kinas45y5	3
285	_Virify_	2
285	Travasaur	2
285	ColeSnyder	2
285	Zaridey	2
285	Ecplosive	2
285	SuperPooch06	2
285	Donutt	2
285	MonitorLizards	2
285	Rasmanden	2
285	Sky_light_KING	2
285	yulgur1	2
285	fluddd	2
285	PabloGonza02	2
285	bloomkieren	2
285	laron58	2
285	smogfrog	2
