rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2017
2	lordpipe	1202
3	Hyp3rion_	964
4	Spacewardharpy7	921
5	thewindmillman	822
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Blaiku	519
10	Snowflowe	491
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	beeperbeeper5	335
16	Ezekson	322
17	Enderslayerxz3	313
18	Steven1282598	305
19	EMC_	286
20	12Magner05	262
21	ApophisNova	261
21	MyNamaSheff	261
23	xDzarkious	253
24	PlasticOtari	248
25	Freak_Genius	230
26	Miko_Fullbuster	226
27	diamondgolem35	225
28	Werbe	206
29	set67	200
30	pintsizedrogue	188
31	TheThomas69	182
32	Kakolbus	178
33	TheSecondLord	176
34	livingdaydreams	165
35	ClemenPine	158
36	Steelynan	156
37	SpaceGrenadier	138
38	Arceus1975	128
39	Mahoose	124
40	MyNameIsJobo	119
41	oxfordschool	116
42	kekhon	115
42	Soap_Bender	115
44	MangoTheFish	114
44	HolyVenom	114
44	Eczbek	114
47	EfficientC52	112
48	RebelAndroid	106
49	SeverianTheLame	105
50	FirsTimeGamingTV	103
51	Vetral1	99
52	Mewar	98
52	claivin	98
52	jcool7	98
55	Winklepicker279	96
55	Segotep999	96
57	Merv__	93
58	KnightmareD	91
59	Smoke____	88
60	Maenara	83
61	Deathkob	81
61	Lutres_Torane	81
63	TheSeismicDuck	78
64	NoChumpChange	76
65	Scathra	75
65	M_Patata	75
67	MasterNueve	73
68	rarrq	72
69	ItsJunoIGuess	71
70	Drlzyy	70
70	Hisiste	70
72	Corbsman	69
73	BodaciousCake	68
74	Marbz_	66
75	Smiguli_	62
75	WyngGoy	62
77	ProfessorBee	60
77	Akoot_	60
79	audiocracked	59
80	NomadicRobin_	57
81	noam464	56
82	Fullut	55
82	TheOuterCore	55
84	fred870d	54
84	Fuhrer_Teemo	54
86	TechnoNinja64	53
87	ROY4LE	52
87	MakeHistory157	52
89	Afinnity	51
89	Groundler	51
91	anbbang	50
92	Historical_Sand	48
93	Blackberry1310	47
93	KartivGal	47
95	T045RTY	46
95	Soplight	46
97	mwrty	43
98	ediballbearings	42
99	Blu3beast	41
99	radioactv_jelly	41
101	Iagoku	40
101	Nyxiom_	40
101	jnp_gaming	40
104	BlancoFlaco	39
104	Megarboh	39
104	fkGrim	39
107	HellsSponge	37
108	SaucyDark	36
108	hcb238	36
110	teslawolf38	35
110	Jiminie	35
112	beeleg	34
113	Yatitay	33
113	Kegradigm	33
113	Hpdinosaur	33
116	MrExplorer	31
116	Inbefour	31
116	_czarny	31
116	Dogcorn69420	31
120	andy_rex	30
120	OverallConcept	30
122	jushykins	29
122	Cyntrical	29
122	Kubeusz2010	29
125	ProbablyNick	28
125	KG1999	28
125	PlzNoBM	28
128	Menthas	27
128	nataliecool	27
128	gaziter10	27
128	LeauVox4921	27
128	Hoid_the_Roamer	27
128	Cocoamallows	27
134	Healthing	26
134	ssleepless	26
134	IWorkAtIkea	26
134	Kouridragon	26
134	pixelviolin	26
139	Cowison	25
139	ShedJr_	25
139	XboxPanda	25
139	pappaberg	25
139	JayToe	25
139	diggydog67	25
145	Shiirazuku	24
145	Omar_Alone	24
147	Smashic	23
147	SellyZ	23
147	lizardfightclub	23
147	drumine	23
147	07shiny	23
152	Lukeee33	22
152	Zedducius	22
152	shyshyannne	22
152	Rocco_Lane	22
152	OG_Songsee	22
152	Jij0	22
158	Jovaphobic	21
158	hm947	21
158	Ssor69	21
158	Hermanni__	21
162	JohnnyFyes	20
162	eviltunix	20
162	TheTrueClipse	20
162	SlinkyPinky	20
166	r123moore	19
166	RefluxRatio	19
166	XeroByMyth	19
166	masskedman	19
166	Eraxa	19
171	TooManyDuck	18
171	eiC_	18
171	SammiWolfGirl	18
171	little_dUki	18
171	Zoeyfortnite	18
176	peachfuzz1267	17
176	selectrix	17
176	NotMeowMix	17
176	FishisTTV	17
180	YungJakobo	16
180	AngalexikCZ	16
180	DTwenty	16
180	Frozil12	16
180	Barlycorn	16
180	Chaotic1s	16
186	abramgray	15
186	LexMakesHistory	15
188	_NieToksikpl_	14
188	MOSS000	14
188	Kamflame10	14
188	Hanselhoof	14
188	Hiryu27	14
193	Dedalus36	13
193	Flores991	13
193	Ryker	13
193	zorin123	13
193	lOlmantschi	13
193	LilLizardWizard	13
193	Karbl	13
193	_Yonk_	13
193	erkada	13
193	vandmanden	13
203	Noah_Bez	12
203	Kynigito	12
203	fw3xywashere	12
203	DarlaMeow	12
203	Shogunite	12
203	MilleGrug	12
203	WYFYoyo	12
203	JohnPrice	12
211	eitanzaki	11
211	awesomeoneme	11
211	Inchef	11
211	DaviusMaximoose	11
211	Lord_Jord	11
216	Cryptacity	10
216	jacxhadow	10
216	boog4loo	10
216	Jimi7hits	10
216	Leyna3	10
216	MovingFish7	10
216	Kyrum2169	10
216	Sheldor097	10
216	00000000-0000-0000-0009-01f898304150	10
225	Bandito_Roamer	9
225	kaziroki	9
225	emrekn	9
225	Jackattack53	9
225	BronkerBrum	9
225	Powowowow	9
231	gilesmcriles	8
231	Comma__	8
231	Rebytre	8
231	Drewen24	8
231	501g	8
236	6king6colt6	7
236	egglapras	7
236	groofles	7
236	SUN_DREAM	7
236	KingMatthew506	7
236	Rainaldus	7
236	FelixPSY375	7
243	SaltineDream	6
243	YinToYin	6
243	SDMNAEK	6
243	MattieHD	6
243	leaf26	6
243	dartwaffle	6
243	sammidk	6
243	Xclax101	6
243	IdeallyGrey	6
243	Kowcio_	6
243	BlankityMcBlank	6
243	brofrickcheaters	6
243	Fizznut909	6
243	_3Stump_	6
257	soundad	5
257	titanlax	5
257	NotTrixi	5
257	Covalents	5
257	Roosje69	5
257	YungWali	5
257	Racengan	5
257	Airem_Core	5
257	Kferno	5
257	EcksD	5
257	2blox	5
268	ImpavidArcher	4
268	Euclidoris	4
268	PegLegPete93	4
268	Di_infiri	4
268	SokaOtaku	4
268	ogoa	4
268	Katthaj	4
268	Quincannon	4
268	MightyWertu	4
268	BumbleBeever	4
268	SingedBread	4
268	33sudo	4
268	obzii	4
281	MSK__	3
281	Vizzoid	3
281	Malorn_Aetherius	3
281	G1ldor	3
281	slkiey	3
281	Rumpletaezer	3
281	MaGro2010	3
281	Kim_Jong_eel	3
281	XxCookiequeenxX	3
281	Quaintster	3
281	ItsJWolff	3
281	Dusk_95	3
281	AltnumberF4	3
281	Lowjinx	3
281	kinas45y5	3
296	_Virify_	2
296	Travasaur	2
296	ColeSnyder	2
296	Zaridey	2
296	Ecplosive	2
