rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	YungMaki	758
7	gcaisawesome	724
8	PhantomsGhost_	624
9	EMC_	569
10	Snowflowe	562
11	Skippeh	560
12	Enderxz3	520
13	Blaiku	519
14	EveryonesUncle	474
15	TheShyPig	425
16	NameGenerat0r	381
17	Kakolbus	364
18	beeperbeeper5	346
19	Ezekson	322
20	Iamthejo	315
21	Steve897	305
22	12Magner05	292
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	213
31	luseis	204
32	TheSecondLord	202
33	set67	200
34	AdmiralSmoke	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Nicserso	135
41	Arceus1975	128
42	Mahoose	127
43	MyNameIsJobo	119
44	ConnorDanky_	116
45	kekhon	115
45	Soap_Bender	115
47	Eczbox	114
47	HolyVenom	114
47	Eczbek	114
50	EfficientC52	112
51	hanaryheatwave	109
52	RebelAndroid	106
53	SeverianOfUrth	105
53	Jimb0nat0r	105
55	FirsTimeGamingTV	103
55	oscminus	103
57	Vetral1	99
58	Mewar	98
58	claivin	98
58	jcool7	98
61	Winklepicker279	96
61	Segotep999	96
63	Merv__	93
64	ReSynced	91
65	Maenara	83
66	Deathkob	81
66	Lutres_	81
68	TheSeismicDuck	78
69	NoChumpChange	76
69	SpacesickPrism	76
71	Scathra	75
71	M_Patata	75
73	MasterNueve	73
74	rarrq	72
75	ItsJunoIGuess	71
76	SmashingPump	70
76	Hisiste	70
78	Corbsman	69
79	BodaciousCake	68
79	calamariclam_I	68
81	Pofen	66
81	Marbz_	66
83	pixelviolin	65
84	LeauVox4921	62
84	Smiguli_	62
84	WyngGoy	62
87	ProfessorBee	60
87	Akoot_	60
89	audiocracked	59
90	NomadicRobin_	57
91	noam464	56
92	Fullut	55
92	TheOuterCore	55
94	F_Uhre	54
94	Fuhrer_Teemo	54
96	TechnoNinja64	53
97	ROY4LE	52
97	MakeHistory157	52
99	Afinnity	51
99	Mattesco	51
99	Groundler	51
102	anbbang	50
103	j5ylim	49
104	Historical_Sand	48
104	Soplight	48
106	Blackberry1310	47
106	KartivGal	47
108	Mr_Byzantine	46
108	T045RTY	46
110	mwrty	43
111	ediballbearings	42
112	Blu3beast	41
112	radioactv_jelly	41
114	Iagoku	40
114	Nyxiom_	40
114	jnp_gaming	40
117	BlancoFlaco	39
117	Megarboh	39
117	Smashic	39
117	fkGrim	39
121	HellsSponge	37
122	SaucyDark	36
122	hcb238	36
124	teslawolf38	35
125	Blazebit	34
126	Yatitay	33
126	Kegradigm	33
126	Hpdinosaur	33
129	MrExplorer	31
129	excelsionprime	31
129	Inbefour	31
129	tlustyCZARNY	31
129	Dogcorn69420	31
134	andy_rex	30
134	OverallConcept	30
136	jushykins	29
136	Cyntrical	29
136	Kubeusz2010	29
139	ProbablyNick	28
139	_Mythic____	28
139	PlzNoBM	28
142	NatalieTW	27
142	chipklip	27
142	gaziter10	27
142	Hoid_the_Roamer	27
142	Cocoamallows	27
147	Healthing	26
147	ssleepless	26
147	IWorkAtIkea	26
147	poopybh	26
147	Kouridragon	26
152	CLG_Kata	25
152	Deu_Stew	25
152	Cowison	25
152	ShedJr_	25
152	corvidpartyfor6	25
152	XboxPanda	25
152	pappaberg	25
152	JayToe	25
152	diggydog67	25
161	Shiirazu	24
161	Majonezzon	24
163	SellyZ	23
163	lizardfightclub	23
163	drumine	23
163	07shiny	23
167	Lukeee33	22
167	Zedducius	22
167	Rocco_Lane	22
167	OG_Songsee	22
167	Jij0	22
172	Jovaphobic	21
172	hm947	21
172	Ssor69	21
172	Hermanni__	21
176	JohnnyFyes	20
176	eviltunix	20
176	TheTrueClipse	20
176	SlinkyPinky	20
180	r123moore	19
180	RefluxRatio	19
180	XeroByMyth	19
180	masskedman	19
180	Eraxa	19
185	TooManyDuck	18
185	eiC_	18
185	SammiWolfGirl	18
185	little_dUki	18
185	Zoeyfortnite	18
190	H0UNDFRMH3LL	17
190	peachfuzz1267	17
190	selectrix	17
190	_Meow_Mix	17
190	FishisTTV	17
195	Frozil20	16
195	Jakobo1337	16
195	AngalexikCZ	16
195	DTwenty	16
195	Barlycorn	16
195	Chaotic1s	16
201	abramgray	15
201	Crowman1	15
201	shadowthemonkey	15
201	LexMakesHistory	15
205	MOSS000	14
205	NieToksikpl	14
205	Kamflame10	14
205	Hanselhoof	14
205	Hiryu27	14
205	StinkyDiplomat	14
205	TheBananaKat	14
212	Ryan_GEMS	13
212	Flores991	13
212	Ryker	13
212	MrKrabOnCoke	13
212	zorin123	13
212	Inconvenionce	13
212	LilLizardWizard	13
212	Karbl	13
212	_Yonk_	13
212	erkada	13
212	vandmanden	13
