rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2017
2	lordpipe	1202
3	Hyp3rion_	1138
4	Spacewardharpy7	921
5	thewindmillman	916
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Snowflowe	556
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	Kakolbus	362
16	beeperbeeper5	335
17	Ezekson	322
18	Miko_Fullbuster	315
19	Enderslayerxz3	314
20	Steven1282598	305
21	EMC_	287
22	12Magner05	262
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	Freak_Genius	230
28	diamondgolem35	225
29	Werbe	206
30	set67	200
31	pintsizedrogue	192
32	TheThomas69	182
33	TheSecondLord	176
34	livingdaydreams	165
35	ClemenPine	158
36	Steelynan	156
37	SpaceGrenadier	138
38	Arceus1975	128
39	Mahoose	126
40	MyNameIsJobo	119
41	oxfordschool	116
42	kekhon	115
42	Soap_Bender	115
44	MangoTheFish	114
44	HolyVenom	114
44	Eczbek	114
47	EfficientC52	112
48	RebelAndroid	106
49	SeverianTheLame	105
50	FirsTimeGamingTV	103
51	Vetral1	99
52	Mewar	98
52	claivin	98
52	jcool7	98
55	Winklepicker279	96
55	Segotep999	96
57	Merv__	93
58	KnightmareD	91
59	Smoke____	88
60	Maenara	83
61	Deathkob	81
61	Lutres_Torane	81
63	TheSeismicDuck	78
64	Jiminie	77
65	NoChumpChange	76
66	Scathra	75
66	M_Patata	75
68	MasterNueve	73
69	rarrq	72
70	ItsJunoIGuess	71
71	Drlzyy	70
71	Hisiste	70
73	Corbsman	69
74	BodaciousCake	68
75	Marbz_	66
76	Smiguli_	62
76	WyngGoy	62
78	ProfessorBee	60
78	Akoot_	60
80	audiocracked	59
81	NomadicRobin_	57
82	noam464	56
83	Fullut	55
83	TheOuterCore	55
85	fred870d	54
85	Fuhrer_Teemo	54
87	TechnoNinja64	53
88	ROY4LE	52
88	MakeHistory157	52
90	Afinnity	51
90	Groundler	51
92	anbbang	50
93	Historical_Sand	48
93	LeauVox4921	48
93	Soplight	48
96	Blackberry1310	47
96	KartivGal	47
98	T045RTY	46
99	calamariclam_I	45
100	mwrty	43
101	ediballbearings	42
102	Blu3beast	41
102	radioactv_jelly	41
104	Iagoku	40
104	Nyxiom_	40
104	jnp_gaming	40
107	BlancoFlaco	39
107	Megarboh	39
107	fkGrim	39
110	HellsSponge	37
111	SaucyDark	36
111	hcb238	36
113	teslawolf38	35
114	beeleg	34
115	Yatitay	33
115	Kegradigm	33
115	Hpdinosaur	33
118	MrExplorer	31
118	Inbefour	31
118	_czarny	31
118	Dogcorn69420	31
122	andy_rex	30
122	OverallConcept	30
124	jushykins	29
124	Cyntrical	29
124	Kubeusz2010	29
127	ProbablyNick	28
127	KG1999	28
127	PlzNoBM	28
130	Menthas	27
130	nataliecool	27
130	gaziter10	27
130	Hoid_the_Roamer	27
130	Cocoamallows	27
135	Healthing	26
135	ssleepless	26
135	IWorkAtIkea	26
135	Kouridragon	26
135	pixelviolin	26
140	Cowison	25
140	ShedJr_	25
140	XboxPanda	25
140	pappaberg	25
140	JayToe	25
140	diggydog67	25
146	Shiirazuku	24
146	Omar_Alone	24
148	Smashic	23
148	SellyZ	23
148	lizardfightclub	23
148	drumine	23
148	07shiny	23
153	Lukeee33	22
153	Zedducius	22
153	shyshyannne	22
153	Rocco_Lane	22
153	OG_Songsee	22
153	Jij0	22
159	Jovaphobic	21
159	hm947	21
159	Ssor69	21
159	Hermanni__	21
163	JohnnyFyes	20
163	eviltunix	20
163	TheTrueClipse	20
163	SlinkyPinky	20
167	r123moore	19
167	RefluxRatio	19
167	XeroByMyth	19
167	masskedman	19
167	Eraxa	19
172	TooManyDuck	18
172	eiC_	18
172	SammiWolfGirl	18
172	little_dUki	18
172	Zoeyfortnite	18
177	peachfuzz1267	17
177	selectrix	17
177	NotMeowMix	17
177	FishisTTV	17
181	YungJakobo	16
181	AngalexikCZ	16
181	DTwenty	16
181	Frozil12	16
181	Barlycorn	16
181	Chaotic1s	16
187	abramgray	15
187	LexMakesHistory	15
189	MOSS000	14
189	NieToksikpl	14
189	Kamflame10	14
189	Hanselhoof	14
189	Hiryu27	14
194	Dedalus36	13
194	Flores991	13
194	Ryker	13
194	MrKrabOnCoke	13
194	zorin123	13
194	corvidpartyfor6	13
194	lOlmantschi	13
194	LilLizardWizard	13
194	Karbl	13
194	_Yonk_	13
194	erkada	13
194	vandmanden	13
206	Noah_Bez	12
206	Kynigito	12
206	fw3xywashere	12
206	DarlaMeow	12
206	Shogunite	12
206	MilleGrug	12
206	WYFYoyo	12
206	JohnPrice	12
214	eitanzaki	11
214	awesomeoneme	11
214	Inchef	11
214	DaviusMaximoose	11
214	Lord_Jord	11
219	Cryptacity	10
219	jacxhadow	10
219	boog4loo	10
219	Jimi7hits	10
219	Leyna3	10
219	MovingFish7	10
219	Kyrum2169	10
219	Sheldor097	10
219	00000000-0000-0000-0009-01f898304150	10
228	Bandito_Roamer	9
228	kaziroki	9
228	emrekn	9
228	Jackattack53	9
228	BronkerBrum	9
228	Powowowow	9
234	gilesmcriles	8
234	Comma__	8
234	Rebytre	8
234	Drewen24	8
234	501g	8
239	Mr_Byzantine	7
239	6king6colt6	7
239	egglapras	7
239	groofles	7
239	SUN_DREAM	7
239	KingMatthew506	7
239	Rainaldus	7
239	FelixPSY375	7
247	SaltineDream	6
247	YinToYin	6
247	SDMNAEK	6
247	MattieHD	6
247	leaf26	6
247	dartwaffle	6
247	sammidk	6
247	Xclax101	6
247	IdeallyGrey	6
247	Kowcio_	6
247	BlankityMcBlank	6
247	brofrickcheaters	6
247	Fizznut909	6
247	_3Stump_	6
261	soundad	5
261	titanlax	5
261	NotTrixi	5
261	Covalents	5
261	Roosje69	5
261	YungWali	5
261	Racengan	5
261	Airem_Core	5
261	Kferno	5
261	EcksD	5
261	2blox	5
272	ImpavidArcher	4
272	Euclidoris	4
272	Timfinity4	4
272	PegLegPete93	4
272	Di_infiri	4
272	SokaOtaku	4
272	ogoa	4
272	Katthaj	4
272	Quincannon	4
272	MightyWertu	4
272	BumbleBeever	4
272	SingedBread	4
272	33sudo	4
272	obzii	4
286	MSK__	3
286	Vizzoid	3
286	Malorn_Aetherius	3
286	G1ldor	3
286	slkiey	3
286	Rumpletaezer	3
286	MaGro2010	3
286	Kim_Jong_eel	3
286	XxCookiequeenxX	3
286	Quaintster	3
286	ItsJWolff	3
286	Dusk_95	3
286	AltnumberF4	3
286	Lowjinx	3
286	kinas45y5	3
