rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	Enderxz3	412
14	NameGenerat0r	381
15	YungMaki	376
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	GoofySilly	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	183
34	TheThomas69	182
35	livingdaydreams	165
36	ClemenPine	158
37	Steelynan	156
38	SpaceGrenadier	138
39	Arceus1975	128
40	Mahoose	127
41	MyNameIsJobo	119
42	ConnorDanky_	116
43	kekhon	115
43	Soap_Bender	115
45	MangoTheFish	114
45	ZA07	114
45	Eczbek	114
48	EfficientC52	112
49	RebelAndroid	106
50	SeverianTheLame	105
50	Jimb0nat0r	105
52	FirsTimeGamingTV	103
53	Vetral1	99
54	Mewar	98
54	claivin	98
54	jcool7	98
57	Winklepicker279	96
57	RealGroot	96
59	Merv__	93
60	ReSynced	91
61	Smoke____	88
62	Maenara	83
63	Deathkob	81
63	Lutres_Torane	81
65	TheSeismicDuck	78
66	NoChumpChange	76
67	Scathra	75
67	M_Patata	75
69	MasterNueve	73
70	rarrq	72
71	ItsJunoIGuess	71
72	SmashingPump	70
72	Hisiste	70
74	Corbsman	69
75	BodaciousCake	68
75	calamariclam_I	68
77	Pofen	66
77	Marbz_	66
79	Smiguli_	62
79	WyngGoy	62
81	ProfessorBee	60
81	Akoot_	60
83	audiocracked	59
84	NomadicRobin_	57
85	noam464	56
86	Fullut	55
86	TheOuterCore	55
88	F_Uhre	54
88	Fuhrer_Teemo	54
90	hanaryheatwave	53
90	TechnoNinja64	53
92	ROY4LE	52
92	MakeHistory157	52
94	Afinnity	51
94	Groundler	51
96	anbbang	50
97	Mattesco	49
98	Historical_Sand	48
98	LeauVox4921	48
98	Soplight	48
101	Blackberry1310	47
101	KartivGal	47
103	T045RTY	46
104	mwrty	43
105	ediballbearings	42
106	Blu3beast	41
106	radioactv_jelly	41
108	Iagoku	40
108	Nyxiom_	40
108	jnp_gaming	40
111	BlancoFlaco	39
111	Megarboh	39
111	Smashic	39
111	fkGrim	39
115	HellsSponge	37
116	SaucyDark	36
116	hcb238	36
118	teslawolf38	35
119	Blazebit	34
120	Yatitay	33
120	Kegradigm	33
120	Hpdinosaur	33
123	MrExplorer	31
123	Inbefour	31
123	malgosia14	31
123	Dogcorn69420	31
127	andy_rex	30
127	OverallConcept	30
129	jushykins	29
129	Cyntrical	29
129	Kubeusz2010	29
132	ProbablyNick	28
132	Mythic1130	28
132	PlzNoBM	28
135	NatalieTW	27
135	chipklip	27
135	gaziter10	27
135	Hoid_the_Roamer	27
135	Cocoamallows	27
140	Healthing	26
140	ssleepless	26
140	IWorkAtIkea	26
140	shyshyannne	26
140	Kouridragon	26
140	pixelviolin	26
146	FazeObama69	25
146	Deu_Stew	25
146	Cowison	25
146	ShedJr_	25
146	XboxPanda	25
146	pappaberg	25
146	JayToe	25
146	diggydog67	25
154	Shiirazu	24
154	Majonezzon	24
156	SellyZ	23
156	lizardfightclub	23
156	drumine	23
156	07shiny	23
160	Lukeee33	22
160	Zedducius	22
160	Rocco_Lane	22
160	OG_Songsee	22
160	Jij0	22
165	Jovaphobic	21
165	hm947	21
165	Ssor69	21
165	Hermanni__	21
169	JohnnyFyes	20
169	eviltunix	20
169	TheTrueClipse	20
169	SlinkyPinky	20
173	r123moore	19
173	RefluxRatio	19
173	XeroByMyth	19
173	masskedman	19
173	Eraxa	19
178	TooManyDuck	18
178	eiC_	18
178	SammiWolfGirl	18
178	little_dUki	18
178	Zoeyfortnite	18
183	H0UNDFRMH3LL	17
183	peachfuzz1267	17
183	selectrix	17
183	NotMeowMix	17
183	FishisTTV	17
188	Frozil20	16
188	Jakobo1337	16
188	AngalexikCZ	16
188	DTwenty	16
188	Barlycorn	16
188	Chaotic1s	16
194	abramgray	15
194	Crowman1	15
194	LexMakesHistory	15
197	MOSS000	14
197	NieToksikpl	14
197	Kamflame10	14
197	Hanselhoof	14
197	Hiryu27	14
202	Esme_1	13
202	Flores991	13
202	Ryker	13
202	MrKrabOnCoke	13
202	zorin123	13
202	corvidpartyfor6	13
202	lOlmantschi	13
202	LilLizardWizard	13
202	Karbl	13
202	_Yonk_	13
202	erkada	13
202	vandmanden	13
214	Noah_Bez	12
214	Kynigito	12
214	fw3xywashere	12
214	DarlaMeow	12
214	Shogunite	12
214	MilleGrug	12
214	WYFYoyo	12
214	JohnPrice	12
222	eitanzaki	11
222	ThiccExotic	11
