rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	gcaisawesome	724
4	Hyp3rion_	708
5	thewindmillman	676
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	Ezekson	322
15	beeperbeeper5	319
16	Enderslayerxz3	313
17	Steven1282598	305
18	ApophisNova	261
18	MyNamaSheff	261
20	12Magner05	260
21	EMC_	257
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
26	AssEatrAndLicker	206
28	set67	200
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	pintsizedrogue	166
33	livingdaydreams	165
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Spacewardharpy7	95
54	Merv__	93
55	Miko_Fullbuster	92
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Smiguli_	62
72	WyngGoy	62
74	ProfessorBee	60
74	Akoot_	60
76	audiocracked	59
77	NomadicRobin_	57
78	noam464	56
79	Fullut	55
79	TheOuterCore	55
81	fred870d	54
81	Fuhrer_Teemo	54
83	TechnoNinja64	53
84	ROY4LE	52
84	MakeHistory157	52
86	Afinnity	51
86	Groundler	51
88	anbbang	50
89	Historical_Sand	48
90	Blackberry1310	47
90	KartivGal	47
92	T045RTY	46
92	Soplight	46
94	mwrty	43
95	ediballbearings	42
96	Blu3beast	41
96	radioactv_jelly	41
98	Iagoku	40
98	Nyxiom_	40
98	jnp_gaming	40
101	BlancoFlaco	39
101	fkGrim	39
103	HellsSponge	37
104	SaucyDark	36
104	hcb238	36
106	teslawolf38	35
107	beeleg	34
108	Yatitay	33
108	Kegradigm	33
108	Hpdinosaur	33
111	MrExplorer	31
111	Inbefour	31
111	_czarny	31
111	Dogcorn69420	31
115	andy_rex	30
115	OverallConcept	30
117	jushykins	29
117	Cyntrical	29
117	Kubeusz2010	29
120	ProbablyNick	28
120	KG1999	28
120	PlzNoBM	28
123	nataliecool	27
123	Natofthese	27
123	gaziter10	27
123	Hoid_the_Roamer	27
123	Cocoamallows	27
128	Healthing	26
128	ssleepless	26
128	IWorkAtIkea	26
128	Kouridragon	26
128	pixelviolin	26
133	Cowison	25
133	ShedJr_	25
133	XboxPanda	25
133	pappaberg	25
133	JayToe	25
133	diggydog67	25
139	Shiirazuku	24
139	RoyalDorrr	24
139	Omar_Alone	24
142	SellyZ	23
142	lizardfightclub	23
142	drumine	23
142	07shiny	23
146	Lukeee33	22
146	Zedducius	22
146	shyshyannne	22
146	Rocco_Lane	22
146	OG_Songsee	22
146	Jij0	22
152	Jovaphobic	21
152	hm947	21
152	Ssor69	21
152	Hermanni__	21
156	JohnnyFyes	20
156	eviltunix	20
156	TheTrueClipse	20
156	SlinkyPinky	20
160	r123moore	19
160	RefluxRatio	19
160	XeroByMyth	19
160	masskedman	19
160	Eraxa	19
165	TooManyDuck	18
165	eiC_	18
165	Lutres_Torane	18
165	SammiWolfGirl	18
165	little_dUki	18
165	Zoeyfortnite	18
171	peachfuzz1267	17
171	selectrix	17
171	NotMeowMix	17
171	FishisTTV	17
175	YungJakobo	16
175	AngalexikCZ	16
175	DTwenty	16
175	Barlycorn	16
175	Chaotic1s	16
180	abramgray	15
180	LexMakesHistory	15
182	_NieToksikpl_	14
182	MOSS000	14
182	Kamflame10	14
182	Hanselhoof	14
182	Hiryu27	14
187	Dedalus36	13
187	Flores991	13
187	zorin123	13
187	lOlmantschi	13
187	LilLizardWizard	13
187	Karbl	13
187	_Yonk_	13
187	erkada	13
187	vandmanden	13
196	Noah_Bez	12
196	Kynigito	12
196	DarlaMeow	12
196	Shogunite	12
196	Frozil12	12
196	MilleGrug	12
196	WYFYoyo	12
196	JohnPrice	12
204	eitanzaki	11
204	awesomeoneme	11
204	Inchef	11
204	DaviusMaximoose	11
204	Lord_Jord	11
209	Cryptacity	10
209	jacxhadow	10
209	boog4loo	10
209	Leyna3	10
209	MovingFish7	10
209	Kyrum2169	10
209	Sheldor097	10
216	Bandito_Roamer	9
216	kaziroki	9
216	emrekn	9
216	Jackattack53	9
216	BronkerBrum	9
216	Powowowow	9
222	gilesmcriles	8
222	Comma__	8
222	Drewen24	8
222	501g	8
226	6king6colt6	7
226	egglapras	7
226	SUN_DREAM	7
226	KingMatthew506	7
226	Rainaldus	7
226	FelixPSY375	7
232	SaltineDream	6
232	YinToYin	6
232	SDMNAEK	6
232	MattieHD	6
232	leaf26	6
232	sammidk	6
232	Xclax101	6
232	IdeallyGrey	6
232	Kowcio_	6
232	BlankityMcBlank	6
232	brofrickcheaters	6
232	Fizznut909	6
232	_3Stump_	6
245	soundad	5
245	titanlax	5
245	NotTrixi	5
245	Covalents	5
245	Roosje69	5
245	YungWali	5
245	Racengan	5
245	Airem_Core	5
245	Kferno	5
245	EcksD	5
245	2blox	5
256	ImpavidArcher	4
256	Euclidoris	4
256	PegLegPete93	4
256	Di_infiri	4
256	SokaOtaku	4
256	ogoa	4
256	Jiminie	4
256	Katthaj	4
256	Quincannon	4
256	MightyWertu	4
256	BumbleBeever	4
256	SingedBread	4
256	33sudo	4
256	obzii	4
270	Vizzoid	3
270	Malorn_Aetherius	3
270	G1ldor	3
270	slkiey	3
270	Rumpletaezer	3
270	MaGro2010	3
270	Kim_Jong_eel	3
270	XxCookiequeenxX	3
270	Quaintster	3
270	ItsJWolff	3
270	Dusk_95	3
270	AltnumberF4	3
270	Lowjinx	3
270	kinas45y5	3
284	_Virify_	2
284	Travasaur	2
284	ColeSnyder	2
284	Zaridey	2
284	Ecplosive	2
284	SuperPooch06	2
284	Donutt	2
284	MonitorLizards	2
284	Rasmanden	2
284	Sky_light_KING	2
284	yulgur1	2
284	fluddd	2
284	PabloGonza02	2
284	bloomkieren	2
284	laron58	2
284	smogfrog	2
284	Sral7	2
