rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	YungMaki	417
14	Enderxz3	412
15	NameGenerat0r	381
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	Steve897	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	195
34	AdmiralSmoke	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Arceus1975	128
41	Mahoose	127
42	MyNameIsJobo	119
43	ConnorDanky_	116
44	kekhon	115
44	Soap_Bender	115
46	Eczbox	114
46	HolyVenom	114
46	Eczbek	114
49	EfficientC52	112
50	RebelAndroid	106
51	SeverianOfUrth	105
51	Jimb0nat0r	105
53	FirsTimeGamingTV	103
54	hanaryheatwave	102
55	Vetral1	99
56	Mewar	98
56	oscminus	98
56	claivin	98
56	jcool7	98
60	Winklepicker279	96
60	Segotep999	96
62	Merv__	93
63	ReSynced	91
64	Maenara	83
65	Deathkob	81
65	Lutres_	81
67	TheSeismicDuck	78
68	NoChumpChange	76
69	Scathra	75
69	M_Patata	75
71	MasterNueve	73
72	rarrq	72
73	ItsJunoIGuess	71
74	SmashingPump	70
74	Hisiste	70
76	Corbsman	69
77	BodaciousCake	68
77	calamariclam_I	68
79	Pofen	66
79	Marbz_	66
81	LeauVox4921	62
81	Smiguli_	62
81	WyngGoy	62
84	ProfessorBee	60
84	Akoot_	60
86	audiocracked	59
87	NomadicRobin_	57
88	noam464	56
89	Fullut	55
89	TheOuterCore	55
91	F_Uhre	54
91	Fuhrer_Teemo	54
93	TechnoNinja64	53
94	ROY4LE	52
94	MakeHistory157	52
94	SpacesickPrism	52
97	Afinnity	51
97	Groundler	51
99	anbbang	50
100	Mattesco	49
101	Historical_Sand	48
101	Soplight	48
103	Blackberry1310	47
103	KartivGal	47
105	T045RTY	46
106	mwrty	43
107	ediballbearings	42
108	Blu3beast	41
108	radioactv_jelly	41
110	Iagoku	40
110	Nyxiom_	40
110	jnp_gaming	40
113	BlancoFlaco	39
113	Megarboh	39
113	Smashic	39
113	fkGrim	39
117	HellsSponge	37
118	SaucyDark	36
118	hcb238	36
120	teslawolf38	35
121	Blazebit	34
122	Yatitay	33
122	Kegradigm	33
122	Hpdinosaur	33
125	MrExplorer	31
125	Inbefour	31
125	tlustyCZARNY	31
125	Dogcorn69420	31
129	andy_rex	30
129	OverallConcept	30
131	jushykins	29
131	Cyntrical	29
131	Kubeusz2010	29
134	ProbablyNick	28
134	_Mythic____	28
134	PlzNoBM	28
137	NatalieTW	27
137	chipklip	27
137	gaziter10	27
137	Hoid_the_Roamer	27
137	Cocoamallows	27
142	Healthing	26
142	ssleepless	26
142	IWorkAtIkea	26
142	poopybh	26
142	Kouridragon	26
142	pixelviolin	26
148	CLG_Kata	25
148	Deu_Stew	25
148	Cowison	25
148	ShedJr_	25
148	XboxPanda	25
148	pappaberg	25
148	JayToe	25
148	diggydog67	25
156	Shiirazu	24
156	Majonezzon	24
158	SellyZ	23
158	lizardfightclub	23
158	drumine	23
158	07shiny	23
162	Lukeee33	22
162	Zedducius	22
162	Rocco_Lane	22
162	OG_Songsee	22
162	Jij0	22
167	Jovaphobic	21
167	hm947	21
167	Ssor69	21
167	Hermanni__	21
171	JohnnyFyes	20
171	eviltunix	20
171	TheTrueClipse	20
171	SlinkyPinky	20
175	r123moore	19
175	RefluxRatio	19
175	XeroByMyth	19
175	masskedman	19
175	Eraxa	19
180	TooManyDuck	18
180	eiC_	18
180	SammiWolfGirl	18
180	little_dUki	18
180	Zoeyfortnite	18
185	H0UNDFRMH3LL	17
185	peachfuzz1267	17
185	selectrix	17
185	_Meow_Mix	17
185	FishisTTV	17
190	Frozil20	16
190	Jakobo1337	16
190	AngalexikCZ	16
190	DTwenty	16
190	Barlycorn	16
190	Chaotic1s	16
196	abramgray	15
196	Crowman1	15
196	LexMakesHistory	15
199	MOSS000	14
199	NieToksikpl	14
199	excelsionprime	14
199	Kamflame10	14
199	Hanselhoof	14
199	Hiryu27	14
199	StinkyDiplomat	14
206	Ryan_GEMS	13
206	Flores991	13
206	Ryker	13
206	MrKrabOnCoke	13
206	zorin123	13
206	corvidpartyfor6	13
206	shadowthemonkey	13
206	Inconvenionce	13
206	LilLizardWizard	13
206	Karbl	13
206	_Yonk_	13
206	erkada	13
206	vandmanden	13
219	Noah_Bez	12
219	Kynigito	12
219	fw3xy74	12
219	DarlaMeow	12
