rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	YungMaki	758
7	gcaisawesome	724
8	PhantomsGhost_	624
9	Snowflowe	562
10	Skippeh	560
11	EMC_	531
12	Blaiku	519
13	EveryonesUncle	466
14	TheShyPig	425
15	Enderxz3	416
16	NameGenerat0r	381
17	Kakolbus	364
18	beeperbeeper5	346
19	Ezekson	322
20	Iamthejo	315
21	Steve897	305
22	12Magner05	292
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	luseis	204
32	TheSecondLord	202
33	set67	200
34	AdmiralSmoke	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Nicserso	135
41	Arceus1975	128
42	Mahoose	127
43	MyNameIsJobo	119
44	ConnorDanky_	116
45	kekhon	115
45	Soap_Bender	115
47	Eczbox	114
47	HolyVenom	114
47	Eczbek	114
50	EfficientC52	112
51	hanaryheatwave	109
52	RebelAndroid	106
53	SeverianOfUrth	105
53	Jimb0nat0r	105
55	FirsTimeGamingTV	103
56	oscminus	102
57	Vetral1	99
58	Mewar	98
58	claivin	98
58	jcool7	98
61	Winklepicker279	96
61	Segotep999	96
63	Merv__	93
64	ReSynced	91
65	Maenara	83
66	Deathkob	81
66	Lutres_	81
68	TheSeismicDuck	78
69	NoChumpChange	76
69	SpacesickPrism	76
71	Scathra	75
71	M_Patata	75
73	MasterNueve	73
74	rarrq	72
75	ItsJunoIGuess	71
76	SmashingPump	70
76	Hisiste	70
78	Corbsman	69
79	BodaciousCake	68
79	calamariclam_I	68
81	Pofen	66
81	Marbz_	66
83	LeauVox4921	62
83	Smiguli_	62
83	WyngGoy	62
86	ProfessorBee	60
86	Akoot_	60
88	audiocracked	59
89	NomadicRobin_	57
90	noam464	56
91	Fullut	55
91	TheOuterCore	55
93	F_Uhre	54
93	Fuhrer_Teemo	54
95	TechnoNinja64	53
96	ROY4LE	52
96	MakeHistory157	52
98	Afinnity	51
98	Mattesco	51
98	Groundler	51
101	anbbang	50
102	Historical_Sand	48
102	Soplight	48
104	Blackberry1310	47
104	KartivGal	47
106	Mr_Byzantine	46
106	T045RTY	46
108	mwrty	43
109	ediballbearings	42
110	Blu3beast	41
110	radioactv_jelly	41
112	Iagoku	40
112	Nyxiom_	40
112	jnp_gaming	40
115	BlancoFlaco	39
115	Megarboh	39
115	Smashic	39
115	fkGrim	39
119	HellsSponge	37
120	SaucyDark	36
120	hcb238	36
122	teslawolf38	35
123	Blazebit	34
124	Yatitay	33
124	Kegradigm	33
124	Hpdinosaur	33
127	MrExplorer	31
127	excelsionprime	31
127	Inbefour	31
127	tlustyCZARNY	31
127	Dogcorn69420	31
132	andy_rex	30
132	OverallConcept	30
134	jushykins	29
134	Cyntrical	29
134	Kubeusz2010	29
137	ProbablyNick	28
137	_Mythic____	28
137	PlzNoBM	28
140	NatalieTW	27
140	chipklip	27
140	gaziter10	27
140	Hoid_the_Roamer	27
140	Cocoamallows	27
145	Healthing	26
145	ssleepless	26
145	IWorkAtIkea	26
145	poopybh	26
145	Kouridragon	26
145	pixelviolin	26
151	CLG_Kata	25
151	Deu_Stew	25
151	Cowison	25
151	ShedJr_	25
151	XboxPanda	25
151	pappaberg	25
151	JayToe	25
151	diggydog67	25
159	Shiirazu	24
159	Majonezzon	24
161	SellyZ	23
161	lizardfightclub	23
161	drumine	23
161	07shiny	23
165	Lukeee33	22
165	Zedducius	22
165	Rocco_Lane	22
165	OG_Songsee	22
165	Jij0	22
170	Jovaphobic	21
170	hm947	21
170	Ssor69	21
170	Hermanni__	21
174	JohnnyFyes	20
174	eviltunix	20
174	TheTrueClipse	20
174	SlinkyPinky	20
178	j5ylim	19
178	r123moore	19
178	RefluxRatio	19
178	XeroByMyth	19
178	masskedman	19
178	Eraxa	19
184	TooManyDuck	18
184	eiC_	18
184	SammiWolfGirl	18
184	little_dUki	18
184	Zoeyfortnite	18
189	H0UNDFRMH3LL	17
189	peachfuzz1267	17
189	selectrix	17
189	_Meow_Mix	17
189	FishisTTV	17
194	Frozil20	16
194	Jakobo1337	16
194	AngalexikCZ	16
194	DTwenty	16
194	Barlycorn	16
194	Chaotic1s	16
200	abramgray	15
200	Crowman1	15
200	shadowthemonkey	15
200	LexMakesHistory	15
204	MOSS000	14
204	NieToksikpl	14
204	Kamflame10	14
204	Hanselhoof	14
204	Hiryu27	14
204	StinkyDiplomat	14
204	TheBananaKat	14
211	Ryan_GEMS	13
211	Flores991	13
211	Ryker	13
211	MrKrabOnCoke	13
211	zorin123	13
211	corvidpartyfor6	13
211	Inconvenionce	13
211	LilLizardWizard	13
211	Karbl	13
211	_Yonk_	13
211	erkada	13
211	vandmanden	13
