rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	Enderxz3	412
14	NameGenerat0r	381
15	YungMaki	376
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	GoofySilly	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	183
34	TheThomas69	182
35	livingdaydreams	165
36	ClemenPine	158
37	Steelynan	156
38	SpaceGrenadier	138
39	Arceus1975	128
40	Mahoose	127
41	MyNameIsJobo	119
42	ConnorDanky_	116
43	kekhon	115
43	Soap_Bender	115
45	MangoTheFish	114
45	ZA07	114
45	Eczbek	114
48	EfficientC52	112
49	RebelAndroid	106
50	SeverianTheLame	105
50	Jimb0nat0r	105
52	FirsTimeGamingTV	103
53	Vetral1	99
54	Mewar	98
54	claivin	98
54	jcool7	98
57	Winklepicker279	96
57	RealGroot	96
59	Merv__	93
60	ReSynced	91
61	Smoke____	88
62	Maenara	83
63	Deathkob	81
63	Lutres_Torane	81
65	TheSeismicDuck	78
66	NoChumpChange	76
67	Scathra	75
67	M_Patata	75
69	hanaryheatwave	73
69	MasterNueve	73
71	rarrq	72
72	ItsJunoIGuess	71
73	SmashingPump	70
73	Hisiste	70
75	Corbsman	69
76	BodaciousCake	68
76	calamariclam_I	68
78	Pofen	66
78	Marbz_	66
80	Smiguli_	62
80	WyngGoy	62
82	ProfessorBee	60
82	Akoot_	60
84	audiocracked	59
85	NomadicRobin_	57
86	noam464	56
87	Fullut	55
87	TheOuterCore	55
89	F_Uhre	54
89	Fuhrer_Teemo	54
91	TechnoNinja64	53
92	ROY4LE	52
92	MakeHistory157	52
94	Afinnity	51
94	Groundler	51
96	anbbang	50
97	Mattesco	49
98	Historical_Sand	48
98	LeauVox4921	48
98	Soplight	48
101	Blackberry1310	47
101	KartivGal	47
103	T045RTY	46
104	mwrty	43
105	ediballbearings	42
106	Blu3beast	41
106	radioactv_jelly	41
108	Iagoku	40
108	Nyxiom_	40
108	jnp_gaming	40
111	BlancoFlaco	39
111	Megarboh	39
111	Smashic	39
111	fkGrim	39
115	SpacesickPrism	38
116	HellsSponge	37
117	SaucyDark	36
117	hcb238	36
119	teslawolf38	35
120	Blazebit	34
121	Yatitay	33
121	Kegradigm	33
121	Hpdinosaur	33
124	MrExplorer	31
124	Inbefour	31
124	malgosia14	31
124	Dogcorn69420	31
128	andy_rex	30
128	OverallConcept	30
130	jushykins	29
130	Cyntrical	29
130	Kubeusz2010	29
133	ProbablyNick	28
133	Mythic1130	28
133	PlzNoBM	28
136	NatalieTW	27
136	chipklip	27
136	gaziter10	27
136	Hoid_the_Roamer	27
136	Cocoamallows	27
141	Healthing	26
141	ssleepless	26
141	IWorkAtIkea	26
141	shyshyannne	26
141	Kouridragon	26
141	pixelviolin	26
147	FazeObama69	25
147	Deu_Stew	25
147	Cowison	25
147	ShedJr_	25
147	XboxPanda	25
147	pappaberg	25
147	JayToe	25
147	diggydog67	25
155	Shiirazu	24
155	Majonezzon	24
157	SellyZ	23
157	lizardfightclub	23
157	drumine	23
157	07shiny	23
161	Lukeee33	22
161	Zedducius	22
161	Rocco_Lane	22
161	OG_Songsee	22
161	Jij0	22
166	Jovaphobic	21
166	hm947	21
166	Ssor69	21
166	Hermanni__	21
170	JohnnyFyes	20
170	eviltunix	20
170	TheTrueClipse	20
170	SlinkyPinky	20
174	r123moore	19
174	RefluxRatio	19
174	XeroByMyth	19
174	masskedman	19
174	Eraxa	19
179	TooManyDuck	18
179	eiC_	18
179	SammiWolfGirl	18
179	little_dUki	18
179	Zoeyfortnite	18
184	H0UNDFRMH3LL	17
184	peachfuzz1267	17
184	selectrix	17
184	NotMeowMix	17
184	FishisTTV	17
189	Frozil20	16
189	Jakobo1337	16
189	AngalexikCZ	16
189	DTwenty	16
189	Barlycorn	16
189	Chaotic1s	16
195	abramgray	15
195	Crowman1	15
195	LexMakesHistory	15
198	MOSS000	14
198	NieToksikpl	14
198	Kamflame10	14
198	Hanselhoof	14
198	Hiryu27	14
203	Esme_1	13
203	Flores991	13
203	Ryker	13
203	MrKrabOnCoke	13
203	zorin123	13
203	corvidpartyfor6	13
203	lOlmantschi	13
203	LilLizardWizard	13
203	Karbl	13
203	_Yonk_	13
203	erkada	13
203	vandmanden	13
215	Noah_Bez	12
215	Kynigito	12
215	fw3xywashere	12
215	DarlaMeow	12
215	Shogunite	12
215	MilleGrug	12
215	WYFYoyo	12
215	JohnPrice	12
223	eitanzaki	11
