rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2017
2	lordpipe	1202
3	Hyp3rion_	964
4	Spacewardharpy7	921
5	thewindmillman	742
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Blaiku	519
10	Snowflowe	491
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	beeperbeeper5	335
16	Ezekson	322
17	Enderslayerxz3	313
18	Steven1282598	305
19	EMC_	286
20	12Magner05	262
21	ApophisNova	261
21	MyNamaSheff	261
23	xDzarkious	253
24	PlasticOtari	248
25	Freak_Genius	230
26	Miko_Fullbuster	226
27	diamondgolem35	225
28	Werbe	206
29	set67	200
30	pintsizedrogue	188
31	TheThomas69	182
32	Kakolbus	178
33	TheSecondLord	176
34	livingdaydreams	165
35	ClemenPine	158
36	Steelynan	156
37	SpaceGrenadier	138
38	Arceus1975	128
39	Mahoose	124
40	MyNameIsJobo	119
41	oxfordschool	116
42	kekhon	115
42	Soap_Bender	115
44	MangoTheFish	114
44	HolyVenom	114
44	Eczbek	114
47	EfficientC52	112
48	RebelAndroid	106
49	SeverianTheLame	105
50	FirsTimeGamingTV	103
51	Vetral1	99
52	Mewar	98
52	claivin	98
52	jcool7	98
55	Winklepicker279	96
55	Segotep999	96
57	Merv__	93
58	KnightmareD	91
59	Smoke____	88
60	Maenara	83
61	Deathkob	81
61	Lutres_Torane	81
63	TheSeismicDuck	78
64	NoChumpChange	76
65	Scathra	75
65	M_Patata	75
67	MasterNueve	73
68	rarrq	72
69	ItsJunoIGuess	71
70	Drlzyy	70
70	Hisiste	70
72	Corbsman	69
73	BodaciousCake	68
74	Smiguli_	62
74	WyngGoy	62
76	ProfessorBee	60
76	Akoot_	60
78	audiocracked	59
79	NomadicRobin_	57
80	noam464	56
81	Fullut	55
81	TheOuterCore	55
83	fred870d	54
83	Fuhrer_Teemo	54
85	TechnoNinja64	53
86	ROY4LE	52
86	MakeHistory157	52
88	Afinnity	51
88	Groundler	51
90	anbbang	50
91	Historical_Sand	48
92	Blackberry1310	47
92	KartivGal	47
94	T045RTY	46
94	Soplight	46
96	mwrty	43
97	ediballbearings	42
98	Blu3beast	41
98	radioactv_jelly	41
100	Iagoku	40
100	Nyxiom_	40
100	jnp_gaming	40
103	BlancoFlaco	39
103	Megarboh	39
103	fkGrim	39
106	HellsSponge	37
107	SaucyDark	36
107	hcb238	36
109	teslawolf38	35
110	beeleg	34
111	Yatitay	33
111	Kegradigm	33
111	Hpdinosaur	33
114	MrExplorer	31
114	Inbefour	31
114	Jiminie	31
114	_czarny	31
114	Dogcorn69420	31
119	andy_rex	30
119	OverallConcept	30
121	jushykins	29
121	Cyntrical	29
121	Kubeusz2010	29
124	ProbablyNick	28
124	KG1999	28
124	PlzNoBM	28
127	Menthas	27
127	nataliecool	27
127	gaziter10	27
127	Hoid_the_Roamer	27
127	Cocoamallows	27
132	Healthing	26
132	ssleepless	26
132	IWorkAtIkea	26
132	Kouridragon	26
132	pixelviolin	26
137	Cowison	25
137	ShedJr_	25
137	XboxPanda	25
137	pappaberg	25
137	JayToe	25
137	diggydog67	25
143	Shiirazuku	24
143	Omar_Alone	24
145	Smashic	23
145	SellyZ	23
145	lizardfightclub	23
145	drumine	23
145	07shiny	23
150	Lukeee33	22
150	Zedducius	22
150	shyshyannne	22
150	Rocco_Lane	22
150	OG_Songsee	22
150	Jij0	22
156	Jovaphobic	21
156	hm947	21
156	Ssor69	21
156	Hermanni__	21
160	JohnnyFyes	20
160	eviltunix	20
160	TheTrueClipse	20
160	SlinkyPinky	20
164	r123moore	19
164	RefluxRatio	19
164	XeroByMyth	19
164	masskedman	19
164	Eraxa	19
169	TooManyDuck	18
169	eiC_	18
169	SammiWolfGirl	18
169	little_dUki	18
169	Zoeyfortnite	18
174	peachfuzz1267	17
174	selectrix	17
174	NotMeowMix	17
174	FishisTTV	17
178	YungJakobo	16
178	AngalexikCZ	16
178	DTwenty	16
178	Frozil12	16
178	Barlycorn	16
178	Chaotic1s	16
184	abramgray	15
184	LexMakesHistory	15
186	_NieToksikpl_	14
186	MOSS000	14
186	Kamflame10	14
186	Hanselhoof	14
186	Hiryu27	14
191	Dedalus36	13
191	Flores991	13
191	Ryker	13
191	zorin123	13
191	lOlmantschi	13
191	LilLizardWizard	13
191	Karbl	13
191	_Yonk_	13
191	erkada	13
191	vandmanden	13
201	Noah_Bez	12
201	Kynigito	12
201	fw3xywashere	12
201	DarlaMeow	12
201	Shogunite	12
201	MilleGrug	12
201	WYFYoyo	12
201	JohnPrice	12
209	eitanzaki	11
209	awesomeoneme	11
209	Inchef	11
209	DaviusMaximoose	11
209	Lord_Jord	11
214	Cryptacity	10
214	jacxhadow	10
214	boog4loo	10
214	Jimi7hits	10
214	Leyna3	10
214	MovingFish7	10
214	Kyrum2169	10
214	Sheldor097	10
214	00000000-0000-0000-0009-01f898304150	10
223	Bandito_Roamer	9
223	kaziroki	9
223	emrekn	9
223	Jackattack53	9
223	BronkerBrum	9
223	Powowowow	9
229	gilesmcriles	8
229	Comma__	8
229	Rebytre	8
229	Drewen24	8
229	501g	8
234	6king6colt6	7
234	egglapras	7
234	SUN_DREAM	7
234	KingMatthew506	7
234	Rainaldus	7
234	FelixPSY375	7
240	SaltineDream	6
240	YinToYin	6
240	SDMNAEK	6
240	MattieHD	6
240	leaf26	6
240	dartwaffle	6
240	sammidk	6
240	Xclax101	6
240	IdeallyGrey	6
240	Kowcio_	6
240	BlankityMcBlank	6
240	brofrickcheaters	6
240	Fizznut909	6
240	_3Stump_	6
254	soundad	5
254	titanlax	5
254	NotTrixi	5
254	Covalents	5
254	Roosje69	5
254	YungWali	5
254	Racengan	5
254	Airem_Core	5
254	Kferno	5
254	EcksD	5
254	2blox	5
265	ImpavidArcher	4
265	Euclidoris	4
265	PegLegPete93	4
265	Di_infiri	4
265	SokaOtaku	4
265	ogoa	4
265	Katthaj	4
265	Quincannon	4
265	MightyWertu	4
265	BumbleBeever	4
265	SingedBread	4
265	33sudo	4
265	obzii	4
278	MSK__	3
278	Vizzoid	3
278	Malorn_Aetherius	3
278	G1ldor	3
278	slkiey	3
278	Rumpletaezer	3
278	MaGro2010	3
278	Kim_Jong_eel	3
278	XxCookiequeenxX	3
278	Quaintster	3
278	ItsJWolff	3
278	Dusk_95	3
278	AltnumberF4	3
278	Lowjinx	3
278	kinas45y5	3
293	_Virify_	2
293	Travasaur	2
293	ColeSnyder	2
293	Zaridey	2
293	Ecplosive	2
293	SuperPooch06	2
293	Donutt	2
293	MonitorLizards	2
