rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	YungMaki	758
7	gcaisawesome	724
8	PhantomsGhost_	624
9	Snowflowe	562
10	Skippeh	560
11	Blaiku	519
12	EveryonesUncle	466
13	TheShyPig	425
14	Enderxz3	412
15	NameGenerat0r	381
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	Steve897	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	195
34	AdmiralSmoke	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Arceus1975	128
41	Mahoose	127
42	MyNameIsJobo	119
43	ConnorDanky_	116
44	kekhon	115
44	Soap_Bender	115
46	Eczbox	114
46	HolyVenom	114
46	Eczbek	114
49	EfficientC52	112
50	RebelAndroid	106
51	SeverianOfUrth	105
51	Jimb0nat0r	105
53	FirsTimeGamingTV	103
54	hanaryheatwave	102
55	Vetral1	99
56	Mewar	98
56	oscminus	98
56	claivin	98
56	jcool7	98
60	Winklepicker279	96
60	Segotep999	96
62	Merv__	93
63	ReSynced	91
64	Maenara	83
65	Deathkob	81
65	Lutres_	81
67	TheSeismicDuck	78
68	NoChumpChange	76
69	Scathra	75
69	M_Patata	75
71	MasterNueve	73
72	rarrq	72
73	ItsJunoIGuess	71
74	SmashingPump	70
74	Hisiste	70
76	Corbsman	69
77	BodaciousCake	68
77	calamariclam_I	68
79	Pofen	66
79	Marbz_	66
81	LeauVox4921	62
81	Smiguli_	62
81	WyngGoy	62
84	Nicserso	61
85	ProfessorBee	60
85	Akoot_	60
87	audiocracked	59
88	NomadicRobin_	57
89	noam464	56
90	Fullut	55
90	TheOuterCore	55
92	F_Uhre	54
92	Fuhrer_Teemo	54
94	TechnoNinja64	53
95	ROY4LE	52
95	MakeHistory157	52
95	SpacesickPrism	52
98	Afinnity	51
98	Groundler	51
100	anbbang	50
101	Mattesco	49
102	Historical_Sand	48
102	Soplight	48
104	Blackberry1310	47
104	KartivGal	47
106	T045RTY	46
107	mwrty	43
108	ediballbearings	42
109	Blu3beast	41
109	radioactv_jelly	41
111	Iagoku	40
111	Nyxiom_	40
111	jnp_gaming	40
114	BlancoFlaco	39
114	Megarboh	39
114	Smashic	39
114	fkGrim	39
118	HellsSponge	37
119	SaucyDark	36
119	hcb238	36
121	teslawolf38	35
122	Blazebit	34
123	Yatitay	33
123	Kegradigm	33
123	Hpdinosaur	33
126	MrExplorer	31
126	Inbefour	31
126	tlustyCZARNY	31
126	Dogcorn69420	31
130	andy_rex	30
130	OverallConcept	30
132	jushykins	29
132	Cyntrical	29
132	Kubeusz2010	29
135	ProbablyNick	28
135	_Mythic____	28
135	PlzNoBM	28
138	NatalieTW	27
138	chipklip	27
138	gaziter10	27
138	Hoid_the_Roamer	27
138	Cocoamallows	27
143	Healthing	26
143	ssleepless	26
143	IWorkAtIkea	26
143	poopybh	26
143	Kouridragon	26
143	pixelviolin	26
149	CLG_Kata	25
149	Deu_Stew	25
149	Cowison	25
149	ShedJr_	25
149	XboxPanda	25
149	pappaberg	25
149	JayToe	25
149	diggydog67	25
157	Shiirazu	24
157	Majonezzon	24
159	excelsionprime	23
159	SellyZ	23
159	lizardfightclub	23
159	drumine	23
159	07shiny	23
164	Lukeee33	22
164	Zedducius	22
164	Rocco_Lane	22
164	OG_Songsee	22
164	Jij0	22
169	Jovaphobic	21
169	hm947	21
169	Ssor69	21
169	Hermanni__	21
173	JohnnyFyes	20
173	eviltunix	20
173	TheTrueClipse	20
173	SlinkyPinky	20
177	r123moore	19
177	RefluxRatio	19
177	XeroByMyth	19
177	masskedman	19
177	Eraxa	19
182	TooManyDuck	18
182	eiC_	18
182	SammiWolfGirl	18
182	little_dUki	18
182	Zoeyfortnite	18
187	H0UNDFRMH3LL	17
187	peachfuzz1267	17
187	selectrix	17
187	_Meow_Mix	17
187	FishisTTV	17
192	Frozil20	16
192	Jakobo1337	16
192	AngalexikCZ	16
192	DTwenty	16
192	Barlycorn	16
192	Chaotic1s	16
198	abramgray	15
198	Crowman1	15
198	LexMakesHistory	15
201	MOSS000	14
201	NieToksikpl	14
201	Kamflame10	14
201	Hanselhoof	14
201	Hiryu27	14
201	StinkyDiplomat	14
207	Ryan_GEMS	13
207	Flores991	13
207	Ryker	13
207	MrKrabOnCoke	13
207	zorin123	13
207	corvidpartyfor6	13
207	shadowthemonkey	13
207	Inconvenionce	13
207	LilLizardWizard	13
207	Karbl	13
207	_Yonk_	13
207	erkada	13
207	vandmanden	13
220	Noah_Bez	12
220	Kynigito	12
220	fw3xy74	12
