rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	302
2	MrShojo	33
3	Alteriity	32
4	WET_WET_WET	26
5	bl1ss0	19
5	Gus2005	19
7	bubbLyPrototype	15
8	Thunder_bird4337	12
9	AstreaTSS	8
9	skitzxo	8
11	pintsizedrogue	5
11	Apollo_993	5
11	ECstardust	5
11	Taco_Cat898	5
11	StarCookiees_	5
16	myaccountwasgone	4
16	crashomon	4
18	EMC_	3
18	TheSecondLord	3
18	MattieHD	3
18	oscminus	3
18	Werbe	3
18	Mattesco	3
24	Leyraxos	2
24	Lez_	2
24	beeperbeeper5	2
24	frizzbees	2
24	Hashises	2
24	Buuck_	2
24	lordpipe	2
24	Kowcio_	2
24	Pumpkin_P_Patch	2
24	EcksD	2
34	KarlKaek	1
34	DinoDoctor_	1
34	Huwulling	1
34	gabukun_	1
34	SteveCraftBlocks	1
34	Torwynd	1
34	noam464	1
34	Jackattack53	1
34	DackBools	1
34	Krowuss	1
