rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	482
2	MattieHD	108
3	crashomon	42
4	MrShojo	33
5	Alteriity	32
6	WET_WET_WET	29
7	bl1ss0	23
8	Gus2005	19
9	bubbLyPrototype	15
10	Thunder_bird4337	12
11	hanaryheatwave	10
12	UnContemporary	9
13	AstreaTSS	8
13	skitzxo	8
15	pintsizedrogue	5
15	Apollo_993	5
15	ECstardust	5
15	Taco_Cat898	5
15	Mr_Froxy	5
15	StarCookiees_	5
21	myaccountwasgone	4
21	Kowcio_	4
23	EMC_	3
23	TheSecondLord	3
23	Jackattack53	3
23	oscminus	3
23	Werbe	3
23	Mattesco	3
23	Buuck_	3
30	Leyraxos	2
30	Lez_	2
30	beeperbeeper5	2
30	frizzbees	2
30	Hashises	2
30	lordpipe	2
30	Pumpkin_P_Patch	2
30	EcksD	2
38	KarlKaek	1
38	gren_ben	1
38	DinoDoctor_	1
38	ImpavidArcher	1
38	Huwulling	1
38	akap47	1
38	gabukun_	1
38	SteveCraftBlocks	1
38	Torwynd	1
38	noam464	1
38	DackBools	1
38	Krowuss	1
38	Synthoum	1
38	Moss_2006	1
