rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	530
2	MattieHD	154
3	crashomon	51
4	Alteriity	35
5	MrShojo	33
6	WET_WET_WET	29
7	bl1ss0	25
8	Lorcout	23
9	Gus2005	20
10	Buuck_	19
11	bubbLyPrototype	15
12	TheInfernoPup	13
13	Thunder_bird4337	12
14	That_tech_head	11
15	hanaryheatwave	10
16	UnContemporary	9
16	FiguraDei	9
18	AstreaTSS	8
18	DairyNickel756	8
18	skitzxo	8
21	myaccountwasgone	6
22	pintsizedrogue	5
22	Apollo_993	5
22	ECstardust	5
22	Taco_Cat898	5
22	Mr_Froxy	5
22	StarCookiees_	5
28	danotz	4
28	Kowcio_	4
30	EMC_	3
30	TheSecondLord	3
30	Jackattack53	3
30	oscminus	3
30	Werbe	3
30	Mattesco	3
30	Yamdalorian	3
37	Leyraxos	2
37	Lez_	2
37	beeperbeeper5	2
37	frizzbees	2
37	Hashises	2
37	lordpipe	2
37	Pumpkin_P_Patch	2
37	EcksD	2
45	_stets	1
45	AmmiDesu	1
45	shineh10	1
45	KarlKaek	1
45	gren_ben	1
45	DinoDoctor_	1
45	ImpavidArcher	1
45	Huwulling	1
45	akap47	1
45	gabukun_	1
45	SteveCraftBlocks	1
45	Smashic	1
45	Torwynd	1
45	noam464	1
45	Hyp3rion_	1
45	DackBools	1
45	Krowuss	1
45	Galactic_Badger	1
45	AkiDev	1
45	Synthoum	1
45	Moss_2006	1
