rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	530
2	MattieHD	154
3	crashomon	51
4	Lorcout	40
5	Cache3	37
6	Alteriity	35
7	MrShojo	33
8	WET_WET_WET	29
8	Enderxz3	29
10	bl1ss0	26
11	robonya_	24
12	Gus2005	20
12	Buuck_	20
14	_witch_craft_	18
14	_Duckery	18
16	royal_2	16
17	bubbLyPrototype	15
18	TheInfernoPup	13
19	Thunder_bird4337	12
20	hanaryheatwave	11
20	That_tech_head	11
22	Gelberkodo	9
22	UnContemporary	9
22	FiguraDei	9
22	skitzxo	9
26	AstreaTSS	8
26	DairyNickel756	8
26	Yamdalorian	8
29	pintsizedrogue	6
29	myaccountwasgone	6
31	Apollo_993	5
31	ECstardust	5
31	philandr	5
31	Taco_Cat898	5
31	Mr_Froxy	5
31	StarCookiees_	5
37	Lazy_geniusig	4
37	danotz	4
37	Jackattack53	4
37	Kowcio_	4
41	EMC_	3
41	TheSecondLord	3
41	oscminus	3
41	Werbe	3
41	Mattesco	3
41	lordpipe	3
41	CalvinCandie17	3
48	Leyraxos	2
48	Lez_	2
48	beeperbeeper5	2
48	frizzbees	2
48	Hashises	2
48	Pumpkin_P_Patch	2
48	EcksD	2
55	YATO202010	1
55	Mr_Byzantine	1
55	_stets	1
55	AmmiDesu	1
55	shineh10	1
55	KarlKaek	1
55	gren_ben	1
55	DinoDoctor_	1
55	ImpavidArcher	1
55	Huwulling	1
55	akap47	1
55	gabukun_	1
55	HUNTERmaun	1
55	SteveCraftBlocks	1
55	Smashic	1
55	Torwynd	1
55	noam464	1
55	Hyp3rion_	1
55	DackBools	1
55	Krowuss	1
55	Galactic_Badger	1
55	TechFR	1
55	AkiDev	1
55	Synthoum	1
55	Moss_2006	1
