rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	530
2	MattieHD	154
3	crashomon	51
4	Lorcout	40
5	Cache3	37
6	Alteriity	35
7	MrShojo	33
8	WET_WET_WET	29
8	Enderxz3	29
10	bl1ss0	26
11	Gus2005	20
11	Buuck_	20
13	royal_2	16
14	bubbLyPrototype	15
15	TheInfernoPup	13
16	Thunder_bird4337	12
17	_witch_craft_	11
17	hanaryheatwave	11
17	That_tech_head	11
20	_Duckery	10
21	UnContemporary	9
21	FiguraDei	9
21	skitzxo	9
24	AstreaTSS	8
24	DairyNickel756	8
26	myaccountwasgone	6
27	pintsizedrogue	5
27	Apollo_993	5
27	ECstardust	5
27	philandr	5
27	Taco_Cat898	5
27	Mr_Froxy	5
27	StarCookiees_	5
27	Yamdalorian	5
35	Lazy_geniusig	4
35	danotz	4
35	Jackattack53	4
35	Kowcio_	4
39	EMC_	3
39	TheSecondLord	3
39	oscminus	3
39	Werbe	3
39	Mattesco	3
39	CalvinCandie17	3
45	Leyraxos	2
45	Lez_	2
45	beeperbeeper5	2
45	frizzbees	2
45	Hashises	2
45	lordpipe	2
45	Pumpkin_P_Patch	2
45	EcksD	2
53	YATO202010	1
53	_stets	1
53	AmmiDesu	1
53	shineh10	1
53	KarlKaek	1
53	gren_ben	1
53	DinoDoctor_	1
53	ImpavidArcher	1
53	Huwulling	1
53	akap47	1
53	gabukun_	1
53	HUNTERmaun	1
53	SteveCraftBlocks	1
53	Smashic	1
53	Torwynd	1
53	noam464	1
53	Hyp3rion_	1
53	DackBools	1
53	Krowuss	1
53	Galactic_Badger	1
53	TechFR	1
53	AkiDev	1
53	Synthoum	1
53	Moss_2006	1
