rank	username	minecraft:used/minecraft:cherry_boat
1	pretty_pink_reno	411
2	MrShojo	33
3	Alteriity	32
4	WET_WET_WET	29
5	bl1ss0	20
6	Gus2005	19
7	bubbLyPrototype	15
8	Thunder_bird4337	12
9	MattieHD	11
10	hanaryheatwave	10
11	AstreaTSS	8
11	skitzxo	8
13	pintsizedrogue	5
13	Apollo_993	5
13	ECstardust	5
13	Taco_Cat898	5
13	Mr_Froxy	5
13	StarCookiees_	5
19	myaccountwasgone	4
19	crashomon	4
19	Kowcio_	4
22	EMC_	3
22	TheSecondLord	3
22	oscminus	3
22	Werbe	3
22	Mattesco	3
22	Buuck_	3
28	Leyraxos	2
28	Lez_	2
28	beeperbeeper5	2
28	frizzbees	2
28	Hashises	2
28	lordpipe	2
28	Pumpkin_P_Patch	2
28	EcksD	2
36	KarlKaek	1
36	DinoDoctor_	1
36	ImpavidArcher	1
36	Huwulling	1
36	akap47	1
36	gabukun_	1
36	SteveCraftBlocks	1
36	Torwynd	1
36	noam464	1
36	Jackattack53	1
36	DackBools	1
36	Krowuss	1
36	Synthoum	1
