rank	username	minecraft:used/minecraft:cherry_boat
1	cuddlyMonster	546
2	MattieHD	157
3	Dynamic_wolf_1	124
4	Cache3	55
5	craaaash	52
5	robonya_	52
7	Lorcout	40
8	bl1ss0	37
8	Enderxz3	37
10	Alteriity	35
11	MrShojo	33
12	WET_WET_WET	29
13	Buuck_	21
14	mymayowasgone	20
14	Gus2005	20
16	_witch_craft_	18
16	_Duckery	18
18	royal_2	16
18	That_tech_head	16
20	BubblyPrototype_	15
21	TheInfernoPup	13
21	Yamdalorian	13
23	pintsizedrogue	12
23	TipDuy3010	12
23	Thunder_bird4337	12
26	hanaryheatwave	11
27	LuvLuvLove	10
28	Gelberkodo	9
28	UnContemporary	9
28	FiguraDei	9
31	AstreaTSS	8
31	DairyNickel756	8
33	Kowcio_	7
34	net_flex	6
34	LovableFemboy	6
34	albus0x	6
37	Apollo_993	5
37	ECstardust	5
37	philandr	5
37	Taco_Cat898	5
37	Mr_Froxy	5
37	creatineshakes	5
37	StarCookiees_	5
44	Lazy_geniusig	4
44	danotz	4
44	Jackattack53	4
47	powercas_gamer	3
47	EMC_	3
47	Lez_	3
47	TheSecondLord	3
47	oscminus	3
47	Werbe	3
47	Mattesco	3
47	lordpipe	3
47	CalvinCandie17	3
56	Mr_Byzantine	2
56	Mekahsvu	2
56	beeperbeeper5	2
56	frizzbees	2
56	Hashises	2
56	Pumpkin_P_Patch	2
56	EcksD	2
63	YATO202010	1
63	Poliitikko	1
63	_stets	1
63	AmmiDesu	1
63	shineh10	1
63	KarlKaek	1
63	gren_ben	1
63	DinoDoctor_	1
63	ImpavidArcher	1
63	Huwulling	1
63	akap47	1
63	gabukun_	1
63	HUNTERmaun	1
63	SteveCraftBlocks	1
63	Smashic	1
63	Torwynd	1
63	noam464	1
63	Hyp3rion_	1
63	DackBools	1
63	Krowuss	1
63	Galactic_Badger	1
63	oVanityYT	1
63	AkiDev	1
63	Synthoum	1
63	Moss_2006	1
63	00000000-0000-0000-0009-01fe065167f0	1
