rank	username	minecraft:used/minecraft:cherry_boat
1	cuddlyMonster	546
2	MattieHD	157
3	Dynamic_wolf_1	124
4	Cache3	55
5	craaaash	51
5	robonya_	51
7	Lorcout	40
8	bl1ss0	37
9	Enderxz3	36
10	Alteriity	35
11	MrShojo	33
12	WET_WET_WET	29
13	mymayowasgone	20
13	Gus2005	20
13	Buuck_	20
16	_witch_craft_	18
16	_Duckery	18
18	royal_2	16
18	That_tech_head	16
20	BubblyPrototype_	15
21	TheInfernoPup	13
21	Yamdalorian	13
23	pintsizedrogue	12
23	TipDuy3010	12
23	Thunder_bird4337	12
26	hanaryheatwave	11
27	LuvLuvLove	10
28	Gelberkodo	9
28	UnContemporary	9
28	FiguraDei	9
31	AstreaTSS	8
31	DairyNickel756	8
33	Kowcio_	7
34	albus0x	6
35	Apollo_993	5
35	ECstardust	5
35	philandr	5
35	Taco_Cat898	5
35	Mr_Froxy	5
35	creatineshakes	5
35	StarCookiees_	5
42	Lazy_geniusig	4
42	danotz	4
42	Jackattack53	4
45	powercas_gamer	3
45	EMC_	3
45	Lez_	3
45	TheSecondLord	3
45	oscminus	3
45	Werbe	3
45	Mattesco	3
45	lordpipe	3
45	CalvinCandie17	3
54	Mr_Byzantine	2
54	Mekahsvu	2
54	beeperbeeper5	2
54	frizzbees	2
54	Hashises	2
54	Pumpkin_P_Patch	2
54	EcksD	2
61	YATO202010	1
61	Poliitikko	1
61	_stets	1
61	AmmiDesu	1
61	shineh10	1
61	KarlKaek	1
61	gren_ben	1
61	DinoDoctor_	1
61	ImpavidArcher	1
61	Huwulling	1
61	akap47	1
61	gabukun_	1
61	HUNTERmaun	1
61	SteveCraftBlocks	1
61	Smashic	1
61	Torwynd	1
61	noam464	1
61	Hyp3rion_	1
61	DackBools	1
61	Krowuss	1
61	Galactic_Badger	1
61	oVanityYT	1
61	AkiDev	1
61	Synthoum	1
61	Moss_2006	1
61	00000000-0000-0000-0009-01fe065167f0	1
