rank	username	minecraft:used/minecraft:cherry_boat
1	cutelilreno	565
2	Dynamic_wolf_1	172
3	MattieHD	158
4	CacheOut	55
5	craaaash	52
5	robonya_	52
7	Lorcout	40
8	bl1ss0	37
8	Enderxz3	37
10	Alteriity	35
11	MrShojo	33
12	WET_WET_WET	29
13	MyMawgDonaldsGon	23
14	Buuck_	22
15	Gus2005	20
16	_witch_craft_	18
16	_Duckery	18
18	Spaghettatron	17
19	royal_2	16
19	LovableFemboy	16
19	That_tech_head	16
22	pintsizedrogue	15
22	BubblyPrototype	15
24	Yamdalorian	14
25	TheInfernoPup	13
26	TipDuy3010	12
26	Thunder_bird4337	12
28	hanaryheatwave	11
29	Gelberkodo	9
29	UnContemporary	9
29	FiguraDei	9
32	Skwillyum13	8
32	AstreaTSS	8
32	DairyNickel756	8
35	net_flex	7
35	Kowcio_	7
37	albus0x	6
38	Apollo_993	5
38	ECstardust	5
38	philandr	5
38	Taco_Cat898	5
38	Mr_Froxy	5
38	Paul_Katan	5
38	creatineshakes	5
38	IlkeCookes_	5
46	Lazy_geniusig	4
46	danotz	4
46	Jackattack53	4
46	0xharshv	4
50	powercas_gamer	3
50	EMC_	3
50	Lez_	3
50	beeperbeeper5	3
50	TheSecondLord	3
50	oscminus	3
50	Werbe	3
50	Mattesco	3
50	lordpipe	3
50	CalvinCandie17	3
50	Corkchef	3
61	Mr_Byzantine	2
61	Mekahsvu	2
61	frizzbees	2
61	Hashises	2
61	Pumpkin_P_Patch	2
61	EcksD	2
67	YATO202010	1
67	Poliitikko	1
67	_stets	1
67	AmmiDesu	1
67	shineh10	1
67	Caribouse	1
67	gren_ben	1
67	DinoDoctor_	1
67	ImpavidArcher	1
67	Huwulling	1
67	akap47	1
67	gabukun_	1
67	HUNTERmaun	1
67	SteveCraftBlocks	1
67	knarian	1
67	Torwynd	1
67	noam464	1
67	Hyp3rion_	1
67	DackBools	1
67	Krowuss	1
67	foxyrouxYT	1
67	AkiDev	1
67	DJzombiehunter	1
67	thatsjustfrankie	1
67	Synthoum	1
67	Moss_2006	1
67	TheKingK_	1
67	00000000-0000-0000-0009-01fe065167f0	1
