rank	username	minecraft:used/minecraft:cherry_boat
1	cuddlyMonster	546
2	MattieHD	157
3	Dynamic_wolf_1	124
4	Cache3	55
5	craaaash	52
6	robonya_	51
7	Lorcout	40
8	bl1ss0	37
9	Enderxz3	36
10	Alteriity	35
11	MrShojo	33
12	WET_WET_WET	29
13	mymayowasgone	20
13	Gus2005	20
13	Buuck_	20
16	_witch_craft_	18
16	_Duckery	18
18	royal_2	16
18	That_tech_head	16
20	BubblyPrototype_	15
21	TheInfernoPup	13
21	Yamdalorian	13
23	pintsizedrogue	12
23	TipDuy3010	12
23	Thunder_bird4337	12
26	hanaryheatwave	11
27	LuvLuvLove	10
28	Gelberkodo	9
28	UnContemporary	9
28	FiguraDei	9
31	AstreaTSS	8
31	DairyNickel756	8
33	Kowcio_	7
34	LovableFemboy	6
34	albus0x	6
36	Apollo_993	5
36	ECstardust	5
36	philandr	5
36	Taco_Cat898	5
36	Mr_Froxy	5
36	creatineshakes	5
36	StarCookiees_	5
43	Lazy_geniusig	4
43	danotz	4
43	Jackattack53	4
46	powercas_gamer	3
46	EMC_	3
46	Lez_	3
46	TheSecondLord	3
46	oscminus	3
46	Werbe	3
46	Mattesco	3
46	lordpipe	3
46	CalvinCandie17	3
55	Mr_Byzantine	2
55	Mekahsvu	2
55	beeperbeeper5	2
55	frizzbees	2
55	Hashises	2
55	Pumpkin_P_Patch	2
55	EcksD	2
62	YATO202010	1
62	Poliitikko	1
62	_stets	1
62	AmmiDesu	1
62	shineh10	1
62	KarlKaek	1
62	gren_ben	1
62	DinoDoctor_	1
62	ImpavidArcher	1
62	Huwulling	1
62	akap47	1
62	gabukun_	1
62	HUNTERmaun	1
62	SteveCraftBlocks	1
62	Smashic	1
62	Torwynd	1
62	noam464	1
62	Hyp3rion_	1
62	DackBools	1
62	Krowuss	1
62	Galactic_Badger	1
62	oVanityYT	1
62	AkiDev	1
62	Synthoum	1
62	Moss_2006	1
62	00000000-0000-0000-0009-01fe065167f0	1
