rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	AdmiralSmoke	484
3	luseis	352
4	SpacesickPrism	350
5	Enderxz3	304
6	Hyp3rion_	186
7	PlasticOtari	158
8	AlexxO_o	154
9	pintsizedrogue	141
10	Alteriity	139
11	thewindmillman	117
11	Rebytre	117
13	EMC_	99
14	Mr_Byzantine	85
15	Samificator	75
16	Legendosh	73
17	thebaddruid	70
18	Marbz_	56
18	Jackattack53	56
18	Kowcio_	56
21	00000000-0000-0000-0009-01ff0c3e5e4f	55
22	Segotep999	47
23	Dakar_	44
24	Nicserso	32
25	Blackberry1310	31
25	TheSecondLord	31
25	mihimihimihi	31
28	_i_ERROR_i_	29
29	MineMaster0012	28
30	longappendage	27
30	pixelviolin	27
32	Elastiq	25
33	_Dri_	23
34	RebelAndroid	22
34	500am	22
36	Avocadogerms	21
37	H0UNDFRMH3LL	20
37	Sleepy_Time_	20
39	Merv__	19
39	Klerick	19
41	Yahir091	11
42	Kakolbus	10
42	Lutres_	10
44	LeEricc	9
45	TheALV	8
46	corpsecity	6
46	Skippeh	6
48	j5ylim	5
48	CoffeeNoir	5
48	Mattesco	5
48	EveryonesUncle	5
52	Frozil20	4
52	bearlystraight	4
54	ImpavidArcher	3
54	SyntheticSurgeon	3
54	ITDV	3
54	12Magner05	3
54	ARandomHedge	3
54	Reneedium	3
54	_Boipl_	3
54	PortlyPete69	3
54	Steelynan	3
63	k_ce	2
63	Arceus1975	2
63	AuroraSkies	2
66	hm947	1
66	Huwulling	1
66	rarrq	1
66	Inchef	1
66	LeauVox4921	1
66	shadowthemonkey	1
66	Krowuss	1
66	Mr_Sun15	1
66	GooseWithin	1
66	DarkS0L	1
66	StinkyDiplomat	1
66	FreakGenius	1
66	fluddd	1
66	Spacewardharpy7	1
66	Soplight	1
66	SammiWolfGirl	1
66	2blox_	1
66	Jimb0nat0r	1
66	MadmanRaven	1
