rank	username	minecraft:used/minecraft:rooted_dirt
1	Rebytre	113
2	PlasticOtari	76
3	Legendosh	73
4	EMC_	60
5	Enderslayerxz3	55
6	pintsizedrogue	51
7	Jackattack53	46
8	Segotep999	42
9	Jiminie	40
10	Marbz_	24
11	Smoke____	23
11	_Dri_	23
13	500am	22
14	Klerick	19
15	Blackberry1310	13
16	Yahir091	11
17	Kakolbus	10
18	TheALV	8
19	Skippeh	6
20	CoffeeNoir	5
21	Frozil12	4
22	ImpavidArcher	3
22	12Magner05	3
22	_Boipl_	3
22	sebastiensaborio	3
26	MSK__	2
26	Arceus1975	2
26	Hyp3rion_	2
26	EveryonesUncle	2
30	Merv__	1
30	hm947	1
30	rarrq	1
30	TheSecondLord	1
30	Inchef	1
30	thewindmillman	1
30	DarkS0L	1
30	Freak_Genius	1
30	fluddd	1
30	Spacewardharpy7	1
30	Kowcio_	1
30	SammiWolfGirl	1
30	2blox	1
