rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	148
2	Rebytre	117
3	Smoke____	111
4	EMC_	75
5	Legendosh	73
6	pintsizedrogue	65
7	Enderslayerxz3	55
8	Jiminie	53
9	Jackattack53	46
10	Segotep999	42
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Sleepy_Time_	20
16	Klerick	19
17	Blackberry1310	13
17	TheSecondLord	13
19	Yahir091	11
20	Kakolbus	10
21	microcrisp	9
22	TheALV	8
23	thewindmillman	7
24	Skippeh	6
25	CoffeeNoir	5
26	Alteriity	4
26	Frozil12	4
28	ImpavidArcher	3
28	12Magner05	3
28	_Boipl_	3
28	Steelynan	3
32	MSK__	2
32	Arceus1975	2
32	Hyp3rion_	2
32	AuroraSkies	2
32	EveryonesUncle	2
37	Merv__	1
37	hm947	1
37	rarrq	1
37	Inchef	1
37	LeauVox4921	1
37	DarkS0L	1
37	StinkyDiplomat	1
37	Freak_Genius	1
37	fluddd	1
37	Spacewardharpy7	1
37	Kowcio_	1
37	SammiWolfGirl	1
37	2blox	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
