rank	username	minecraft:used/minecraft:rooted_dirt
1	Rebytre	117
2	EMC_	75
3	Legendosh	73
4	Enderslayerxz3	55
5	pintsizedrogue	52
6	Jackattack53	46
7	Segotep999	42
8	Jiminie	40
9	Smoke____	27
10	Marbz_	24
11	_Dri_	23
12	RebelAndroid	22
12	500am	22
14	Klerick	19
15	Blackberry1310	13
16	Yahir091	11
17	Kakolbus	10
18	TheALV	8
19	Skippeh	6
20	CoffeeNoir	5
21	Frozil12	4
22	ImpavidArcher	3
22	12Magner05	3
22	_Boipl_	3
22	Steelynan	3
26	MSK__	2
26	Arceus1975	2
26	Hyp3rion_	2
26	AuroraSkies	2
26	EveryonesUncle	2
31	Merv__	1
31	hm947	1
31	rarrq	1
31	TheSecondLord	1
31	Inchef	1
31	thewindmillman	1
31	DarkS0L	1
31	Freak_Genius	1
31	fluddd	1
31	Spacewardharpy7	1
31	Kowcio_	1
31	SammiWolfGirl	1
31	2blox	1
