rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1776
2	Smoke____	484
3	SpacesickPrism	231
4	luseis	220
5	PlasticOtari	158
6	AlexxO_o	154
7	Alteriity	139
8	pintsizedrogue	135
9	thewindmillman	117
9	Rebytre	117
11	EMC_	75
12	Legendosh	73
13	thebaddruid	70
14	Enderxz3	64
15	00000000-0000-0000-0009-01ff0c3e5e4f	55
16	Jackattack53	48
17	RealGroot	47
18	Kowcio_	40
19	Blackberry1310	31
19	TheSecondLord	31
19	mihimihimihi	31
22	GlitchyPlate810	29
23	MineMaster0012	28
23	Nicserso	28
25	Elastiq	25
26	Marbz_	24
27	_Dri_	23
28	RebelAndroid	22
28	500am	22
28	pixelviolin	22
31	H0UNDFRMH3LL	20
31	Sleepy_Time_	20
33	Klerick	19
34	Yahir091	11
35	Kakolbus	10
36	LeEricc	9
37	TheALV	8
38	Mr_Byzantine	6
38	corpsecity	6
38	Skippeh	6
41	CoffeeNoir	5
41	Mattesco	5
43	Frozil20	4
43	bearlystraight	4
45	ImpavidArcher	3
45	SyntheticSurgeon	3
45	12Magner05	3
45	ARandomHedge	3
45	_Boipl_	3
45	PortlyPete69	3
45	Steelynan	3
52	ITDV	2
52	Arceus1975	2
52	Hyp3rion_	2
52	AuroraSkies	2
52	EveryonesUncle	2
57	Merv__	1
57	hm947	1
57	Huwulling	1
57	rarrq	1
57	Inchef	1
57	LeauVox4921	1
57	Mr_Sun15	1
57	GooseWithin	1
57	DarkS0L	1
57	StinkyDiplomat	1
57	FreakGenius	1
57	fluddd	1
57	Spacewardharpy7	1
57	Soplight	1
57	SammiWolfGirl	1
57	2bolx_	1
57	Jimb0nat0r	1
