rank	username	minecraft:used/minecraft:rooted_dirt
1	Rebytre	113
2	PlasticOtari	76
3	Legendosh	73
4	EMC_	60
5	Enderslayerxz3	55
6	pintsizedrogue	52
7	Jackattack53	46
8	Segotep999	42
9	Jiminie	40
10	Smoke____	27
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Klerick	19
16	Blackberry1310	13
17	Yahir091	11
18	Kakolbus	10
19	TheALV	8
20	Skippeh	6
21	CoffeeNoir	5
22	Frozil12	4
23	ImpavidArcher	3
23	12Magner05	3
23	_Boipl_	3
23	sebastiensaborio	3
27	MSK__	2
27	Arceus1975	2
27	Hyp3rion_	2
27	EveryonesUncle	2
31	Merv__	1
31	hm947	1
31	rarrq	1
31	TheSecondLord	1
31	Inchef	1
31	thewindmillman	1
31	DarkS0L	1
31	Freak_Genius	1
31	fluddd	1
31	Spacewardharpy7	1
31	Kowcio_	1
31	SammiWolfGirl	1
31	2blox	1
