rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1871
2	AdmiralSmoke	484
3	luseis	350
3	SpacesickPrism	350
5	PlasticOtari	158
6	AlexxO_o	154
7	pintsizedrogue	139
7	Alteriity	139
9	thewindmillman	117
9	Rebytre	117
11	EMC_	98
12	Enderxz3	76
13	Legendosh	73
14	thebaddruid	70
15	Marbz_	56
16	00000000-0000-0000-0009-01ff0c3e5e4f	55
17	Jackattack53	48
18	Segotep999	47
19	Dakar_	44
20	Kowcio_	40
21	Nicserso	32
22	Blackberry1310	31
22	TheSecondLord	31
22	mihimihimihi	31
25	_i_ERROR_i_	29
26	MineMaster0012	28
27	Elastiq	25
28	pixelviolin	23
28	_Dri_	23
30	RebelAndroid	22
30	500am	22
32	Avocadogerms	21
33	H0UNDFRMH3LL	20
33	Sleepy_Time_	20
35	Merv__	19
35	Klerick	19
37	Yahir091	11
38	Kakolbus	10
38	Lutres_	10
40	LeEricc	9
41	TheALV	8
42	Mr_Byzantine	6
42	corpsecity	6
42	Skippeh	6
45	CoffeeNoir	5
45	Mattesco	5
47	Frozil20	4
47	bearlystraight	4
49	ImpavidArcher	3
49	SyntheticSurgeon	3
49	ITDV	3
49	12Magner05	3
49	ARandomHedge	3
49	_Boipl_	3
49	PortlyPete69	3
49	Steelynan	3
57	k_ce	2
57	Arceus1975	2
57	Hyp3rion_	2
57	AuroraSkies	2
57	EveryonesUncle	2
62	hm947	1
62	Huwulling	1
62	rarrq	1
62	Inchef	1
62	LeauVox4921	1
62	shadowthemonkey	1
62	Mr_Sun15	1
62	GooseWithin	1
62	DarkS0L	1
62	StinkyDiplomat	1
62	FreakGenius	1
62	fluddd	1
62	Spacewardharpy7	1
62	Soplight	1
62	SammiWolfGirl	1
62	2blox_	1
62	Jimb0nat0r	1
