rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	AdmiralSmoke	484
3	luseis	352
4	SpacesickPrism	350
5	Enderxz3	317
6	Hyp3rion_	187
7	PlasticOtari	158
8	AlexxO_o	154
9	pintsizedrogue	141
10	Alteriity	139
11	thewindmillman	117
11	Rebytre	117
13	EMC_	99
14	Mr_Byzantine	85
15	Jackattack53	84
16	Kowcio_	78
17	Samificator	75
18	Legendosh	73
19	thebaddruid	70
20	Marbz_	56
21	00000000-0000-0000-0009-01ff0c3e5e4f	55
22	Segotep999	47
23	Dakar_	44
24	Nicserso	32
25	Blackberry1310	31
25	TheSecondLord	31
25	mihimihimihi	31
28	_i_ERROR_i_	29
29	MineMaster0012	28
30	longappendage	27
30	pixelviolin	27
32	Elastiq	25
33	_Dri_	23
34	RebelAndroid	22
34	500am	22
36	Avocadogerms	21
37	H0UNDFRMH3LL	20
37	Sleepy_Time_	20
39	Merv__	19
39	Klerick	19
41	Yahir091	11
42	TooPure2	10
42	Kakolbus	10
42	Lutres_	10
45	LeEricc	9
46	2extreeme	8
46	TheALV	8
48	corpsecity	6
48	Reneedium	6
48	Skippeh	6
51	j5ylim	5
51	CoffeeNoir	5
51	Mattesco	5
51	EveryonesUncle	5
55	Frozil20	4
55	bearlystraight	4
57	ImpavidArcher	3
57	SyntheticSurgeon	3
57	ITDV	3
57	12Magner05	3
57	ARandomHedge	3
57	_Boipl_	3
57	PortlyPete69	3
57	Steelynan	3
65	k_ce	2
65	Arceus1975	2
65	AuroraSkies	2
68	hm947	1
68	lorywithay	1
68	Huwulling	1
68	rarrq	1
68	Inchef	1
68	LeauVox4921	1
68	shadowthemonkey	1
68	Krowuss	1
68	oscminus	1
68	Mr_Sun15	1
68	GooseWithin	1
68	DarkS0L	1
68	StinkyDiplomat	1
68	FreakGenius	1
68	fluddd	1
68	Spacewardharpy7	1
68	Soplight	1
68	SammiWolfGirl	1
68	2blox_	1
68	Jimb0nat0r	1
68	MadmanRaven	1
