rank	username	minecraft:used/minecraft:rooted_dirt
1	Legendosh	72
2	PlasticOtari	71
3	Jackattack53	46
4	pintsizedrogue	31
5	Smoke____	23
5	_Dri_	23
7	500am	22
8	Klerick	19
9	Blackberry1310	13
10	Yahir091	11
11	Kakolbus	10
12	TheALV	8
13	Skippeh	6
14	CoffeeNoir	5
15	Frozil12	4
16	ImpavidArcher	3
16	_Boipl_	3
16	sebastiensaborio	3
19	12Magner05	2
19	Arceus1975	2
19	Hyp3rion_	2
19	EveryonesUncle	2
23	Merv__	1
23	hm947	1
23	rarrq	1
23	TheSecondLord	1
23	thewindmillman	1
23	DarkS0L	1
23	Freak_Genius	1
23	fluddd	1
23	Kowcio_	1
23	SammiWolfGirl	1
23	2blox	1
