rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1775
2	Smoke____	484
3	luseis	217
4	PlasticOtari	158
5	SpacesickPrism	149
6	pintsizedrogue	135
7	thewindmillman	117
7	Rebytre	117
9	AlexxO_o	86
10	EMC_	75
11	Legendosh	73
12	thebaddruid	70
13	Enderxz3	63
14	00000000-0000-0000-0009-01ff0c3e5e4f	55
15	Jackattack53	48
16	Alteriity	42
16	RealGroot	42
18	Kowcio_	32
19	Blackberry1310	31
19	TheSecondLord	31
19	mihimihimihi	31
22	GlitchyPlate810	29
23	Elastiq	25
24	Marbz_	24
25	_Dri_	23
26	RebelAndroid	22
26	500am	22
28	pixelviolin	21
29	H0UNDFRMH3LL	20
29	Sleepy_Time_	20
31	Klerick	19
32	Yahir091	11
33	Kakolbus	10
34	LeEricc	9
35	TheALV	8
36	Mr_Byzantine	6
36	corpsecity	6
36	Skippeh	6
39	CoffeeNoir	5
39	Mattesco	5
41	Frozil20	4
41	bearlystraight	4
43	ImpavidArcher	3
43	SyntheticSurgeon	3
43	12Magner05	3
43	ARandomHedge	3
43	_Boipl_	3
43	MineMaster0012	3
43	PortlyPete69	3
43	Steelynan	3
51	ITDV	2
51	Arceus1975	2
51	Hyp3rion_	2
51	AuroraSkies	2
51	EveryonesUncle	2
56	Merv__	1
56	hm947	1
56	Huwulling	1
56	rarrq	1
56	Inchef	1
56	LeauVox4921	1
56	Mr_Sun15	1
56	DarkS0L	1
56	StinkyDiplomat	1
56	FreakGenius	1
56	fluddd	1
56	Spacewardharpy7	1
56	Soplight	1
56	SammiWolfGirl	1
56	2bolx_	1
56	Jimb0nat0r	1
