rank	username	minecraft:used/minecraft:rooted_dirt
1	Legendosh	72
2	OtariCharlie	50
3	Jackattack53	46
4	Smoke____	23
4	_Dri_	23
6	pintsizedrogue	19
6	500am	19
6	Klerick	19
9	Blackberry1310	13
10	Yahir091	11
11	Kakolbus	10
12	Skippeh	6
13	CoffeeNoir	5
14	ImpavidArcher	3
14	_Boipl_	3
14	sebastiensaborio	3
17	12Magner05	2
17	Arceus1975	2
17	EveryonesUncle	2
20	Merv__	1
20	hm947	1
20	rarrq	1
20	TheSecondLord	1
20	thewindmillman	1
20	Hyp3rion_	1
20	Freak_Genius	1
20	fluddd	1
20	Kowcio_	1
20	SammiWolfGirl	1
20	2blox	1
