rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	AdmiralSmoke	484
3	luseis	351
4	SpacesickPrism	350
5	Enderxz3	279
6	PlasticOtari	158
7	AlexxO_o	154
8	pintsizedrogue	141
9	Alteriity	139
10	thewindmillman	117
10	Rebytre	117
12	EMC_	99
13	Mr_Byzantine	85
14	Samificator	75
15	Legendosh	73
16	thebaddruid	70
17	Marbz_	56
18	00000000-0000-0000-0009-01ff0c3e5e4f	55
19	Jackattack53	48
20	Segotep999	47
21	Dakar_	44
22	Kowcio_	43
23	Nicserso	32
24	Blackberry1310	31
24	TheSecondLord	31
24	mihimihimihi	31
27	_i_ERROR_i_	29
28	MineMaster0012	28
29	pixelviolin	27
30	Elastiq	25
31	_Dri_	23
32	RebelAndroid	22
32	500am	22
34	Avocadogerms	21
35	H0UNDFRMH3LL	20
35	Sleepy_Time_	20
37	Merv__	19
37	Klerick	19
39	Yahir091	11
40	Kakolbus	10
40	Lutres_	10
42	longappendage	9
42	LeEricc	9
44	TheALV	8
45	corpsecity	6
45	Skippeh	6
47	j5ylim	5
47	CoffeeNoir	5
47	Mattesco	5
47	EveryonesUncle	5
51	Frozil20	4
51	bearlystraight	4
53	ImpavidArcher	3
53	SyntheticSurgeon	3
53	ITDV	3
53	12Magner05	3
53	ARandomHedge	3
53	_Boipl_	3
53	PortlyPete69	3
53	Steelynan	3
61	k_ce	2
61	Arceus1975	2
61	Hyp3rion_	2
61	AuroraSkies	2
65	hm947	1
65	Huwulling	1
65	rarrq	1
65	Inchef	1
65	LeauVox4921	1
65	shadowthemonkey	1
65	Krowuss	1
65	Mr_Sun15	1
65	GooseWithin	1
65	DarkS0L	1
65	StinkyDiplomat	1
65	FreakGenius	1
65	fluddd	1
65	Spacewardharpy7	1
65	Soplight	1
65	SammiWolfGirl	1
65	2blox_	1
65	Jimb0nat0r	1
