rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	Yamdalorian	654
3	Enderxz3	539
4	j5ylim	402
5	SpacesickPrism	392
6	luseis	383
7	Kowcio_	268
8	Hyp3rion_	187
9	thewindmillman	168
10	PlasticOtari	158
11	AlexxO_o	154
12	pintsizedrogue	142
13	XxCookiequeenxX	141
14	Alteriity	139
15	Rebytre	117
16	EMC_	99
17	_witch_craft_	97
18	Mr_Byzantine	90
19	Jackattack53	85
20	Merv__	84
21	Legendosh	81
22	hanaryheatwave	76
23	Samificator	75
24	thebaddruid	70
25	k_ce	58
26	Marbz_	56
27	00000000-0000-0000-0009-01ff0c3e5e4f	55
28	Segotep999	47
29	Dakar_	44
30	Skwillyum13	40
31	pixelviolin	38
32	TheSecondLord	36
33	DairyNickel756	32
33	Nicserso	32
35	Blackberry1310	31
35	mihimihimihi	31
37	_i_ERROR_i_	29
38	Pumpkin_P_Patch	28
39	milltesco	27
40	Elastiq	25
41	_Dri_	23
42	RebelAndroid	22
42	500am	22
44	Avocadogerms	21
45	H0UNDFRMH3LL	20
45	Sleepy_Time_	20
47	GGabrielSauce	19
47	Klerick	19
49	Steelynan	18
50	MyMawgDonaldsGon	13
51	Yahir091	11
52	EdaterPure	10
52	Kakolbus	10
52	Lutres_	10
55	LeEricc	9
56	2extreeme	8
56	Mattesco	8
56	TheALV	8
56	Jimb0nat0r	8
60	corpsecity	6
60	Reneedium	6
60	Skippeh	6
63	CoffeeNoir	5
63	EveryonesUncle	5
63	TheWickedBird	5
66	Frozil20	4
66	Olib3ar	4
66	Gus2005	4
66	Buuck_	4
70	ImpavidArcher	3
70	SyntheticSurgeon	3
70	MSK__	3
70	12Magner05	3
70	ARandomHedge	3
70	Boipl	3
70	PortlyPete69	3
77	UniverseBrewer	2
77	Arceus1975	2
77	AuroraSkies	2
77	DJzombiehunter	2
77	cutelilreno	2
77	Thunder_bird4337	2
83	hm947	1
83	lorywithay	1
83	Huwulling	1
83	rarrq	1
83	HUNTERmaun	1
83	Crizma_	1
83	MattieHD	1
83	lpinfinity	1
83	Inchef	1
83	DrowsyOracle	1
83	bl1ss0	1
83	craaaash	1
83	shadowthemonkey	1
83	Krowuss	1
83	oscminus	1
83	Mr_Sun15	1
83	GooseWithin	1
83	DarkS0L	1
83	StinkyDiplomat	1
83	FreakGenius	1
83	Umprella	1
83	_flud	1
83	Spacewardharpy7	1
83	Soplight	1
83	SammiWolfGirl	1
83	robonya_	1
83	2blox_	1
