rank	username	minecraft:used/minecraft:rooted_dirt
1	Jiminie	213
2	PlasticOtari	158
3	SpacesickPrism	149
4	thewindmillman	117
4	Rebytre	117
6	Smoke____	111
7	AlexxO_o	83
8	EMC_	75
9	Legendosh	73
10	pintsizedrogue	70
11	Enderslayerxz3	59
12	Jackattack53	48
13	Alteriity	42
13	Segotep999	42
15	Blackberry1310	31
16	mihimihimihi	28
17	00000000-0000-0000-0009-01ff0c3e5e4f	25
18	Marbz_	24
19	_Dri_	23
20	RebelAndroid	22
20	TheSecondLord	22
20	500am	22
23	Sleepy_Time_	20
24	Klerick	19
25	Yahir091	11
26	Kakolbus	10
27	microcrisp	9
28	TheALV	8
29	Skippeh	6
30	CoffeeNoir	5
31	Frozil20	4
32	ImpavidArcher	3
32	SyntheticSurgeon	3
32	12Magner05	3
32	_Boipl_	3
32	PortlyPete69	3
32	Steelynan	3
38	MSK__	2
38	Arceus1975	2
38	Hyp3rion_	2
38	AuroraSkies	2
38	EveryonesUncle	2
43	Merv__	1
43	hm947	1
43	Huwulling	1
43	rarrq	1
43	Inchef	1
43	LeauVox4921	1
43	DarkS0L	1
43	StinkyDiplomat	1
43	Freak_Genius	1
43	fluddd	1
43	Spacewardharpy7	1
43	Kowcio_	1
43	Soplight	1
43	SammiWolfGirl	1
43	2blox	1
