rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	934
2	Smoke____	481
3	luseis	213
4	PlasticOtari	158
5	SpacesickPrism	149
6	thewindmillman	117
6	Rebytre	117
8	AlexxO_o	86
9	EMC_	75
10	Legendosh	73
11	pintsizedrogue	70
12	Enderxz3	59
13	00000000-0000-0000-0009-01ff0c3e5e4f	52
14	Jackattack53	48
15	Alteriity	42
15	RealGroot	42
17	Blackberry1310	31
17	mihimihimihi	31
19	Marbz_	24
20	_Dri_	23
21	RebelAndroid	22
21	TheSecondLord	22
21	500am	22
24	Sleepy_Time_	20
25	Klerick	19
26	Yahir091	11
27	Kakolbus	10
28	Kowcio_	9
28	LeEricc	9
30	TheALV	8
31	Skippeh	6
32	CoffeeNoir	5
33	Frozil20	4
34	ImpavidArcher	3
34	SyntheticSurgeon	3
34	12Magner05	3
34	_Boipl_	3
34	PortlyPete69	3
34	Steelynan	3
40	ITDV	2
40	Arceus1975	2
40	Hyp3rion_	2
40	AuroraSkies	2
40	EveryonesUncle	2
45	Merv__	1
45	hm947	1
45	Huwulling	1
45	rarrq	1
45	Inchef	1
45	LeauVox4921	1
45	DarkS0L	1
45	StinkyDiplomat	1
45	FreakGenius	1
45	fluddd	1
45	Spacewardharpy7	1
45	Soplight	1
45	SammiWolfGirl	1
45	2bolx_	1
