rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1845
2	AdmiralSmoke	484
3	SpacesickPrism	241
4	luseis	220
5	PlasticOtari	158
6	AlexxO_o	154
7	Alteriity	139
8	pintsizedrogue	135
9	thewindmillman	117
9	Rebytre	117
11	EMC_	75
12	Legendosh	73
13	thebaddruid	70
14	Enderxz3	64
15	00000000-0000-0000-0009-01ff0c3e5e4f	55
16	Jackattack53	48
17	Segotep999	47
18	Dakar_	44
19	Kowcio_	40
20	Nicserso	32
21	Blackberry1310	31
21	TheSecondLord	31
21	mihimihimihi	31
24	_i_ERROR_i_	29
25	MineMaster0012	28
26	Elastiq	25
27	Marbz_	24
28	_Dri_	23
29	RebelAndroid	22
29	500am	22
29	pixelviolin	22
32	H0UNDFRMH3LL	20
32	Sleepy_Time_	20
34	Klerick	19
35	Avocadogerms	13
36	Yahir091	11
37	Kakolbus	10
38	LeEricc	9
39	TheALV	8
40	Mr_Byzantine	6
40	corpsecity	6
40	Skippeh	6
43	CoffeeNoir	5
43	Mattesco	5
45	Frozil20	4
45	bearlystraight	4
47	ImpavidArcher	3
47	SyntheticSurgeon	3
47	12Magner05	3
47	ARandomHedge	3
47	_Boipl_	3
47	PortlyPete69	3
47	Steelynan	3
54	ITDV	2
54	Arceus1975	2
54	Hyp3rion_	2
54	AuroraSkies	2
54	EveryonesUncle	2
59	Merv__	1
59	hm947	1
59	Huwulling	1
59	rarrq	1
59	Inchef	1
59	LeauVox4921	1
59	Mr_Sun15	1
59	GooseWithin	1
59	DarkS0L	1
59	StinkyDiplomat	1
59	FreakGenius	1
59	fluddd	1
59	Spacewardharpy7	1
59	Soplight	1
59	SammiWolfGirl	1
59	2blox_	1
59	Jimb0nat0r	1
