rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	148
2	Rebytre	117
3	Smoke____	111
4	EMC_	75
5	Legendosh	73
6	pintsizedrogue	65
7	Enderslayerxz3	55
8	Jiminie	53
9	Jackattack53	46
10	Segotep999	42
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Sleepy_Time_	20
16	Klerick	19
17	Blackberry1310	13
17	TheSecondLord	13
19	Yahir091	11
20	Kakolbus	10
21	microcrisp	9
22	TheALV	8
23	Skippeh	6
24	CoffeeNoir	5
25	Alteriity	4
25	Frozil12	4
27	ImpavidArcher	3
27	12Magner05	3
27	_Boipl_	3
27	Steelynan	3
31	MSK__	2
31	Arceus1975	2
31	Hyp3rion_	2
31	AuroraSkies	2
31	EveryonesUncle	2
36	Merv__	1
36	hm947	1
36	rarrq	1
36	Inchef	1
36	LeauVox4921	1
36	thewindmillman	1
36	DarkS0L	1
36	StinkyDiplomat	1
36	Freak_Genius	1
36	fluddd	1
36	Spacewardharpy7	1
36	Kowcio_	1
36	SammiWolfGirl	1
36	2blox	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
