rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	148
2	Rebytre	117
3	EMC_	75
4	Legendosh	73
5	Smoke____	69
6	Enderslayerxz3	55
7	pintsizedrogue	54
8	Jackattack53	46
9	Jiminie	42
9	Segotep999	42
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Sleepy_Time_	20
16	Klerick	19
17	Blackberry1310	13
17	TheSecondLord	13
19	Yahir091	11
20	Kakolbus	10
21	TheALV	8
22	Skippeh	6
23	CoffeeNoir	5
24	Alteriity	4
24	Frozil12	4
26	ImpavidArcher	3
26	12Magner05	3
26	_Boipl_	3
26	Steelynan	3
30	MSK__	2
30	Arceus1975	2
30	Hyp3rion_	2
30	AuroraSkies	2
30	EveryonesUncle	2
35	Merv__	1
35	hm947	1
35	rarrq	1
35	Inchef	1
35	thewindmillman	1
35	DarkS0L	1
35	Freak_Genius	1
35	fluddd	1
35	Spacewardharpy7	1
35	Kowcio_	1
35	SammiWolfGirl	1
35	2blox	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
