rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1871
2	AdmiralSmoke	484
3	luseis	274
4	SpacesickPrism	241
5	PlasticOtari	158
6	AlexxO_o	154
7	Alteriity	139
8	pintsizedrogue	135
9	thewindmillman	117
9	Rebytre	117
11	EMC_	75
12	Legendosh	73
13	thebaddruid	70
14	Enderxz3	64
15	00000000-0000-0000-0009-01ff0c3e5e4f	55
16	Jackattack53	48
17	Segotep999	47
18	Dakar_	44
19	Kowcio_	40
20	Nicserso	32
21	Blackberry1310	31
21	TheSecondLord	31
21	mihimihimihi	31
24	_i_ERROR_i_	29
25	MineMaster0012	28
26	Elastiq	25
27	Marbz_	24
28	_Dri_	23
29	RebelAndroid	22
29	500am	22
29	pixelviolin	22
32	H0UNDFRMH3LL	20
32	Sleepy_Time_	20
34	Klerick	19
35	Avocadogerms	16
36	Yahir091	11
37	Kakolbus	10
37	Lutres_	10
39	LeEricc	9
40	TheALV	8
41	Mr_Byzantine	6
41	corpsecity	6
41	Skippeh	6
44	CoffeeNoir	5
44	Mattesco	5
46	Frozil20	4
46	bearlystraight	4
48	ImpavidArcher	3
48	SyntheticSurgeon	3
48	12Magner05	3
48	ARandomHedge	3
48	_Boipl_	3
48	PortlyPete69	3
48	Steelynan	3
55	ITDV	2
55	Arceus1975	2
55	Hyp3rion_	2
55	AuroraSkies	2
55	EveryonesUncle	2
60	Merv__	1
60	hm947	1
60	Huwulling	1
60	rarrq	1
60	Inchef	1
60	LeauVox4921	1
60	Mr_Sun15	1
60	GooseWithin	1
60	DarkS0L	1
60	StinkyDiplomat	1
60	FreakGenius	1
60	fluddd	1
60	Spacewardharpy7	1
60	Soplight	1
60	SammiWolfGirl	1
60	2blox_	1
60	Jimb0nat0r	1
