rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	158
2	thewindmillman	117
2	Rebytre	117
4	Smoke____	111
5	EMC_	75
6	Legendosh	73
7	pintsizedrogue	65
7	AlexxO_o	65
9	Enderslayerxz3	59
10	Jiminie	53
11	Jackattack53	48
12	Segotep999	42
13	Marbz_	24
14	_Dri_	23
15	RebelAndroid	22
15	TheSecondLord	22
15	500am	22
18	Sleepy_Time_	20
19	Klerick	19
20	Blackberry1310	13
21	Yahir091	11
22	Kakolbus	10
23	microcrisp	9
24	Alteriity	8
24	TheALV	8
26	Skippeh	6
27	CoffeeNoir	5
28	Frozil12	4
29	ImpavidArcher	3
29	12Magner05	3
29	_Boipl_	3
29	Steelynan	3
33	MSK__	2
33	Arceus1975	2
33	Hyp3rion_	2
33	AuroraSkies	2
33	EveryonesUncle	2
38	Merv__	1
38	hm947	1
38	Huwulling	1
38	rarrq	1
38	Inchef	1
38	LeauVox4921	1
38	DarkS0L	1
38	StinkyDiplomat	1
38	Freak_Genius	1
38	fluddd	1
38	Spacewardharpy7	1
38	Kowcio_	1
38	Soplight	1
38	SammiWolfGirl	1
38	2blox	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
