rank	username	minecraft:used/minecraft:rooted_dirt
1	Rebytre	117
2	PlasticOtari	107
3	EMC_	75
4	Legendosh	73
5	Enderslayerxz3	55
6	pintsizedrogue	52
7	Jackattack53	46
8	Segotep999	42
9	Jiminie	40
10	Smoke____	27
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Klerick	19
16	Blackberry1310	13
17	Yahir091	11
18	Kakolbus	10
19	TheALV	8
20	Skippeh	6
21	CoffeeNoir	5
22	Frozil12	4
23	ImpavidArcher	3
23	12Magner05	3
23	_Boipl_	3
23	Steelynan	3
27	MSK__	2
27	Arceus1975	2
27	Hyp3rion_	2
27	AuroraSkies	2
27	EveryonesUncle	2
32	Merv__	1
32	hm947	1
32	rarrq	1
32	TheSecondLord	1
32	Inchef	1
32	thewindmillman	1
32	DarkS0L	1
32	Freak_Genius	1
32	fluddd	1
32	Spacewardharpy7	1
32	Kowcio_	1
32	SammiWolfGirl	1
32	2blox	1
