rank	username	minecraft:used/minecraft:rooted_dirt
1	Smoke____	481
2	luseis	213
3	PlasticOtari	158
4	SpacesickPrism	149
5	thewindmillman	117
5	Rebytre	117
7	AlexxO_o	86
8	EMC_	75
9	Legendosh	73
10	pintsizedrogue	70
11	Enderxz3	59
12	00000000-0000-0000-0009-01ff0c3e5e4f	52
13	Jackattack53	48
14	Alteriity	42
14	RealGroot	42
16	Blackberry1310	31
16	mihimihimihi	31
18	Marbz_	24
19	_Dri_	23
20	RebelAndroid	22
20	TheSecondLord	22
20	500am	22
23	Sleepy_Time_	20
24	Klerick	19
25	Yahir091	11
26	Kakolbus	10
27	Kowcio_	9
27	LeEricc	9
29	TheALV	8
30	Skippeh	6
31	CoffeeNoir	5
32	Frozil20	4
33	ImpavidArcher	3
33	SyntheticSurgeon	3
33	12Magner05	3
33	_Boipl_	3
33	PortlyPete69	3
33	Steelynan	3
39	ITDV	2
39	Arceus1975	2
39	Hyp3rion_	2
39	AuroraSkies	2
39	EveryonesUncle	2
44	Merv__	1
44	hm947	1
44	Huwulling	1
44	rarrq	1
44	Inchef	1
44	LeauVox4921	1
44	DarkS0L	1
44	StinkyDiplomat	1
44	FreakGenius	1
44	fluddd	1
44	Spacewardharpy7	1
44	Soplight	1
44	SammiWolfGirl	1
44	2bolx_	1
