rank	username	minecraft:used/minecraft:rooted_dirt
1	Jiminie	213
2	PlasticOtari	158
3	thewindmillman	117
3	Rebytre	117
5	Smoke____	111
6	AlexxO_o	83
7	EMC_	75
8	Legendosh	73
9	pintsizedrogue	65
10	Enderslayerxz3	59
11	Jackattack53	48
12	Alteriity	42
12	Segotep999	42
14	Blackberry1310	31
15	Marbz_	24
16	_Dri_	23
17	RebelAndroid	22
17	TheSecondLord	22
17	500am	22
20	Sleepy_Time_	20
21	Klerick	19
22	Yahir091	11
23	Kakolbus	10
24	microcrisp	9
25	TheALV	8
26	Skippeh	6
27	CoffeeNoir	5
28	Frozil12	4
29	ImpavidArcher	3
29	SyntheticSurgeon	3
29	12Magner05	3
29	_Boipl_	3
29	Steelynan	3
34	MSK__	2
34	Arceus1975	2
34	Hyp3rion_	2
34	AuroraSkies	2
34	EveryonesUncle	2
39	Merv__	1
39	hm947	1
39	Huwulling	1
39	rarrq	1
39	Inchef	1
39	LeauVox4921	1
39	DarkS0L	1
39	StinkyDiplomat	1
39	Freak_Genius	1
39	fluddd	1
39	Spacewardharpy7	1
39	Kowcio_	1
39	Soplight	1
39	SammiWolfGirl	1
39	2blox	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
