rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1006
2	Smoke____	482
3	luseis	213
4	PlasticOtari	158
5	SpacesickPrism	149
6	thewindmillman	117
6	Rebytre	117
8	AlexxO_o	86
9	EMC_	75
10	Legendosh	73
11	pintsizedrogue	71
12	Enderxz3	59
13	00000000-0000-0000-0009-01ff0c3e5e4f	52
14	Jackattack53	48
15	Alteriity	42
15	RealGroot	42
17	Blackberry1310	31
17	mihimihimihi	31
19	Elastiq	25
20	Marbz_	24
21	_Dri_	23
22	RebelAndroid	22
22	TheSecondLord	22
22	500am	22
25	Sleepy_Time_	20
26	Klerick	19
27	Yahir091	11
28	Kakolbus	10
29	Kowcio_	9
29	LeEricc	9
31	TheALV	8
32	Skippeh	6
33	CoffeeNoir	5
34	Frozil20	4
35	ImpavidArcher	3
35	SyntheticSurgeon	3
35	12Magner05	3
35	_Boipl_	3
35	PortlyPete69	3
35	Steelynan	3
41	ITDV	2
41	Arceus1975	2
41	Hyp3rion_	2
41	AuroraSkies	2
41	EveryonesUncle	2
46	Merv__	1
46	hm947	1
46	Huwulling	1
46	rarrq	1
46	Inchef	1
46	LeauVox4921	1
46	DarkS0L	1
46	StinkyDiplomat	1
46	FreakGenius	1
46	fluddd	1
46	Spacewardharpy7	1
46	Soplight	1
46	SammiWolfGirl	1
46	2bolx_	1
