rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1199
2	Smoke____	482
3	luseis	213
4	PlasticOtari	158
5	SpacesickPrism	149
6	thewindmillman	117
6	Rebytre	117
8	AlexxO_o	86
9	EMC_	75
10	Legendosh	73
11	pintsizedrogue	71
12	Enderxz3	63
13	00000000-0000-0000-0009-01ff0c3e5e4f	52
14	Jackattack53	48
15	Alteriity	42
15	RealGroot	42
17	Blackberry1310	31
17	mihimihimihi	31
19	GlitchyPlate810	29
20	Elastiq	25
21	Marbz_	24
22	_Dri_	23
23	RebelAndroid	22
23	TheSecondLord	22
23	500am	22
26	Sleepy_Time_	20
27	Klerick	19
28	Yahir091	11
29	Kakolbus	10
30	Kowcio_	9
30	LeEricc	9
32	TheALV	8
33	Skippeh	6
34	CoffeeNoir	5
35	Frozil20	4
36	ImpavidArcher	3
36	SyntheticSurgeon	3
36	12Magner05	3
36	_Boipl_	3
36	PortlyPete69	3
36	Steelynan	3
42	ITDV	2
42	Arceus1975	2
42	Hyp3rion_	2
42	AuroraSkies	2
42	EveryonesUncle	2
47	Merv__	1
47	hm947	1
47	Huwulling	1
47	rarrq	1
47	Inchef	1
47	LeauVox4921	1
47	DarkS0L	1
47	StinkyDiplomat	1
47	FreakGenius	1
47	fluddd	1
47	Spacewardharpy7	1
47	Soplight	1
47	SammiWolfGirl	1
47	2bolx_	1
