rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1718
2	Smoke____	484
3	luseis	217
4	PlasticOtari	158
5	SpacesickPrism	149
6	pintsizedrogue	135
7	thewindmillman	117
7	Rebytre	117
9	AlexxO_o	86
10	EMC_	75
11	Legendosh	73
12	thebaddruid	70
13	Enderxz3	63
14	00000000-0000-0000-0009-01ff0c3e5e4f	55
15	Jackattack53	48
16	Alteriity	42
16	RealGroot	42
18	Blackberry1310	31
18	TheSecondLord	31
18	mihimihimihi	31
21	GlitchyPlate810	29
22	Elastiq	25
22	Kowcio_	25
24	Marbz_	24
25	_Dri_	23
26	RebelAndroid	22
26	500am	22
28	H0UNDFRMH3LL	20
28	Sleepy_Time_	20
30	Klerick	19
31	Yahir091	11
32	Kakolbus	10
33	LeEricc	9
34	TheALV	8
35	corpsecity	6
35	Skippeh	6
37	CoffeeNoir	5
37	Mattesco	5
39	Frozil20	4
40	ImpavidArcher	3
40	SyntheticSurgeon	3
40	12Magner05	3
40	_Boipl_	3
40	MineMaster0012	3
40	PortlyPete69	3
40	Steelynan	3
47	ITDV	2
47	Arceus1975	2
47	Hyp3rion_	2
47	AuroraSkies	2
47	EveryonesUncle	2
52	Merv__	1
52	hm947	1
52	Huwulling	1
52	rarrq	1
52	Inchef	1
52	LeauVox4921	1
52	DarkS0L	1
52	StinkyDiplomat	1
52	FreakGenius	1
52	fluddd	1
52	Spacewardharpy7	1
52	Soplight	1
52	SammiWolfGirl	1
52	2bolx_	1
52	Jimb0nat0r	1
