rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1244
2	Smoke____	484
3	luseis	217
4	PlasticOtari	158
5	SpacesickPrism	149
6	pintsizedrogue	135
7	thewindmillman	117
7	Rebytre	117
9	AlexxO_o	86
10	EMC_	75
11	Legendosh	73
12	Enderxz3	63
13	00000000-0000-0000-0009-01ff0c3e5e4f	55
14	Jackattack53	48
15	Alteriity	42
15	RealGroot	42
17	Blackberry1310	31
17	mihimihimihi	31
19	GlitchyPlate810	29
20	Elastiq	25
20	Kowcio_	25
22	Marbz_	24
23	_Dri_	23
24	RebelAndroid	22
24	TheSecondLord	22
24	500am	22
27	H0UNDFRMH3LL	20
27	Sleepy_Time_	20
27	thebaddruid	20
30	Klerick	19
31	Yahir091	11
32	Kakolbus	10
33	LeEricc	9
34	TheALV	8
35	corpsecity	6
35	Skippeh	6
37	CoffeeNoir	5
38	Frozil20	4
39	ImpavidArcher	3
39	SyntheticSurgeon	3
39	12Magner05	3
39	_Boipl_	3
39	MineMaster0012	3
39	PortlyPete69	3
39	Steelynan	3
46	ITDV	2
46	Arceus1975	2
46	Hyp3rion_	2
46	AuroraSkies	2
46	EveryonesUncle	2
51	Merv__	1
51	hm947	1
51	Huwulling	1
51	rarrq	1
51	Inchef	1
51	LeauVox4921	1
51	DarkS0L	1
51	StinkyDiplomat	1
51	FreakGenius	1
51	fluddd	1
51	Spacewardharpy7	1
51	Soplight	1
51	SammiWolfGirl	1
51	2bolx_	1
51	Jimb0nat0r	1
