rank	username	minecraft:used/minecraft:rooted_dirt
1	Legendosh	72
2	PlasticOtari	71
3	Jackattack53	46
4	pintsizedrogue	31
5	Smoke____	23
5	_Dri_	23
7	500am	22
8	Klerick	19
9	Blackberry1310	13
10	Yahir091	11
11	Kakolbus	10
12	Skippeh	6
13	CoffeeNoir	5
14	Frozil12	4
15	ImpavidArcher	3
15	_Boipl_	3
15	sebastiensaborio	3
18	12Magner05	2
18	Arceus1975	2
18	Hyp3rion_	2
18	EveryonesUncle	2
22	Merv__	1
22	hm947	1
22	rarrq	1
22	TheSecondLord	1
22	thewindmillman	1
22	DarkS0L	1
22	Freak_Genius	1
22	fluddd	1
22	Kowcio_	1
22	SammiWolfGirl	1
22	2blox	1
