rank	username	minecraft:used/minecraft:rooted_dirt
1	Rebytre	99
2	PlasticOtari	76
3	Legendosh	73
4	Enderslayerxz3	55
5	pintsizedrogue	51
6	Jackattack53	46
7	Jiminie	39
8	Marbz_	24
9	Smoke____	23
9	_Dri_	23
11	500am	22
12	Klerick	19
13	Blackberry1310	13
14	Yahir091	11
15	Kakolbus	10
16	TheALV	8
17	Skippeh	6
18	CoffeeNoir	5
19	Frozil12	4
20	ImpavidArcher	3
20	_Boipl_	3
20	sebastiensaborio	3
23	12Magner05	2
23	Arceus1975	2
23	Hyp3rion_	2
23	EveryonesUncle	2
27	Merv__	1
27	hm947	1
27	rarrq	1
27	TheSecondLord	1
27	Inchef	1
27	thewindmillman	1
27	DarkS0L	1
27	Freak_Genius	1
27	fluddd	1
27	Spacewardharpy7	1
27	Kowcio_	1
27	SammiWolfGirl	1
27	2blox	1
