rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	128
2	Rebytre	117
3	EMC_	75
4	Legendosh	73
5	Smoke____	69
6	Enderslayerxz3	55
7	pintsizedrogue	54
8	Jackattack53	46
9	Segotep999	42
10	Jiminie	41
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Klerick	19
16	Blackberry1310	13
16	TheSecondLord	13
18	Yahir091	11
19	Kakolbus	10
20	TheALV	8
21	Skippeh	6
22	CoffeeNoir	5
23	Frozil12	4
24	ImpavidArcher	3
24	12Magner05	3
24	_Boipl_	3
24	Steelynan	3
28	MSK__	2
28	Arceus1975	2
28	Hyp3rion_	2
28	AuroraSkies	2
28	EveryonesUncle	2
33	Merv__	1
33	hm947	1
33	rarrq	1
33	Inchef	1
33	thewindmillman	1
33	DarkS0L	1
33	Freak_Genius	1
33	fluddd	1
33	Spacewardharpy7	1
33	Kowcio_	1
33	SammiWolfGirl	1
33	2blox	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
