rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1871
2	AdmiralSmoke	484
3	luseis	350
3	SpacesickPrism	350
5	PlasticOtari	158
6	AlexxO_o	154
7	pintsizedrogue	139
7	Alteriity	139
9	thewindmillman	117
9	Rebytre	117
11	EMC_	98
12	Mr_Byzantine	85
13	Enderxz3	76
14	Legendosh	73
15	thebaddruid	70
16	Marbz_	56
17	00000000-0000-0000-0009-01ff0c3e5e4f	55
18	Jackattack53	48
19	Segotep999	47
20	Dakar_	44
21	Kowcio_	40
22	Nicserso	32
23	Blackberry1310	31
23	TheSecondLord	31
23	mihimihimihi	31
26	_i_ERROR_i_	29
27	MineMaster0012	28
28	Elastiq	25
29	pixelviolin	23
29	_Dri_	23
31	RebelAndroid	22
31	500am	22
33	Avocadogerms	21
34	H0UNDFRMH3LL	20
34	Sleepy_Time_	20
36	Merv__	19
36	Klerick	19
38	Yahir091	11
39	Kakolbus	10
39	Lutres_	10
41	LeEricc	9
42	TheALV	8
43	corpsecity	6
43	Skippeh	6
45	CoffeeNoir	5
45	Mattesco	5
47	Frozil20	4
47	bearlystraight	4
49	ImpavidArcher	3
49	SyntheticSurgeon	3
49	ITDV	3
49	12Magner05	3
49	ARandomHedge	3
49	_Boipl_	3
49	PortlyPete69	3
49	Steelynan	3
57	k_ce	2
57	Arceus1975	2
57	Hyp3rion_	2
57	AuroraSkies	2
57	EveryonesUncle	2
62	hm947	1
62	Huwulling	1
62	rarrq	1
62	Inchef	1
62	LeauVox4921	1
62	shadowthemonkey	1
62	Mr_Sun15	1
62	GooseWithin	1
62	DarkS0L	1
62	StinkyDiplomat	1
62	FreakGenius	1
62	fluddd	1
62	Spacewardharpy7	1
62	Soplight	1
62	SammiWolfGirl	1
62	2blox_	1
62	Jimb0nat0r	1
