rank	username	minecraft:used/minecraft:rooted_dirt
1	RoofTyler	1776
2	Smoke____	484
3	luseis	220
4	PlasticOtari	158
5	SpacesickPrism	149
6	Alteriity	139
7	pintsizedrogue	135
7	AlexxO_o	135
9	thewindmillman	117
9	Rebytre	117
11	EMC_	75
12	Legendosh	73
13	thebaddruid	70
14	Enderxz3	63
15	00000000-0000-0000-0009-01ff0c3e5e4f	55
16	Jackattack53	48
17	RealGroot	47
18	Kowcio_	32
19	Blackberry1310	31
19	TheSecondLord	31
19	mihimihimihi	31
22	GlitchyPlate810	29
23	Elastiq	25
24	Marbz_	24
25	_Dri_	23
26	RebelAndroid	22
26	500am	22
26	pixelviolin	22
29	H0UNDFRMH3LL	20
29	Sleepy_Time_	20
31	Klerick	19
32	MineMaster0012	15
33	Yahir091	11
34	Kakolbus	10
35	LeEricc	9
36	TheALV	8
37	Mr_Byzantine	6
37	corpsecity	6
37	Skippeh	6
40	CoffeeNoir	5
40	Mattesco	5
42	Frozil20	4
42	bearlystraight	4
44	ImpavidArcher	3
44	SyntheticSurgeon	3
44	12Magner05	3
44	ARandomHedge	3
44	_Boipl_	3
44	PortlyPete69	3
44	Steelynan	3
51	ITDV	2
51	Arceus1975	2
51	Hyp3rion_	2
51	AuroraSkies	2
51	EveryonesUncle	2
56	Merv__	1
56	hm947	1
56	Huwulling	1
56	rarrq	1
56	Inchef	1
56	LeauVox4921	1
56	Mr_Sun15	1
56	DarkS0L	1
56	StinkyDiplomat	1
56	FreakGenius	1
56	fluddd	1
56	Spacewardharpy7	1
56	Soplight	1
56	SammiWolfGirl	1
56	2bolx_	1
56	Jimb0nat0r	1
