rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	Yamdalorian	654
3	Enderxz3	539
4	j5ylim	402
5	SpacesickPrism	392
6	luseis	383
7	Kowcio_	268
8	Hyp3rion_	187
9	thewindmillman	168
10	PlasticOtari	158
11	AlexxO_o	154
12	pintsizedrogue	142
13	XxCookiequeenxX	141
14	Alteriity	139
15	Rebytre	117
16	EMC_	99
17	_witch_craft_	97
18	Mr_Byzantine	90
19	Jackattack53	85
20	Merv__	84
21	Legendosh	81
22	hanaryheatwave	76
23	Samificator	75
24	thebaddruid	70
25	k_ce	58
26	Marbz_	56
27	00000000-0000-0000-0009-01ff0c3e5e4f	55
28	Segotep999	47
29	Dakar_	44
30	TheSecondLord	36
31	DairyNickel756	32
31	Nicserso	32
33	Blackberry1310	31
33	mihimihimihi	31
35	_i_ERROR_i_	29
36	Pumpkin_P_Patch	28
37	milltesco	27
37	pixelviolin	27
39	Elastiq	25
40	_Dri_	23
41	RebelAndroid	22
41	500am	22
43	Avocadogerms	21
44	H0UNDFRMH3LL	20
44	Sleepy_Time_	20
46	Klerick	19
47	MyMawgDonaldsGon	13
48	Yahir091	11
49	EdaterPure	10
49	Kakolbus	10
49	Lutres_	10
52	LeEricc	9
53	2extreeme	8
53	Mattesco	8
53	TheALV	8
53	Jimb0nat0r	8
57	corpsecity	6
57	Reneedium	6
57	Skippeh	6
60	CoffeeNoir	5
60	EveryonesUncle	5
60	TheWickedBird	5
63	Frozil20	4
63	Olib3ar	4
63	Gus2005	4
63	Buuck_	4
67	ImpavidArcher	3
67	SyntheticSurgeon	3
67	MSK__	3
67	12Magner05	3
67	ARandomHedge	3
67	Boipl	3
67	PortlyPete69	3
67	Steelynan	3
75	UniverseBrewer	2
75	Arceus1975	2
75	AuroraSkies	2
75	cutelilreno	2
75	Thunder_bird4337	2
80	hm947	1
80	lorywithay	1
80	Huwulling	1
80	rarrq	1
80	HUNTERmaun	1
80	Crizma_	1
80	MattieHD	1
80	lpinfinity	1
80	Inchef	1
80	DrowsyOracle	1
80	bl1ss0	1
80	craaaash	1
80	shadowthemonkey	1
80	Krowuss	1
80	oscminus	1
80	Mr_Sun15	1
80	GooseWithin	1
80	DarkS0L	1
80	StinkyDiplomat	1
80	FreakGenius	1
80	_flud	1
80	Spacewardharpy7	1
80	Soplight	1
80	SammiWolfGirl	1
80	robonya_	1
80	2blox_	1
