rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	158
2	Rebytre	117
3	thewindmillman	116
4	Smoke____	111
5	EMC_	75
6	Legendosh	73
7	pintsizedrogue	65
8	Enderslayerxz3	59
9	Jiminie	53
10	Jackattack53	46
11	Segotep999	42
12	Marbz_	24
13	_Dri_	23
14	RebelAndroid	22
14	TheSecondLord	22
14	500am	22
17	Sleepy_Time_	20
18	Klerick	19
19	Blackberry1310	13
20	Yahir091	11
21	Kakolbus	10
22	microcrisp	9
23	TheALV	8
24	Skippeh	6
25	CoffeeNoir	5
26	Alteriity	4
26	Frozil12	4
28	ImpavidArcher	3
28	12Magner05	3
28	_Boipl_	3
28	Steelynan	3
32	MSK__	2
32	Arceus1975	2
32	Hyp3rion_	2
32	AuroraSkies	2
32	EveryonesUncle	2
37	Merv__	1
37	hm947	1
37	Huwulling	1
37	rarrq	1
37	Inchef	1
37	LeauVox4921	1
37	DarkS0L	1
37	StinkyDiplomat	1
37	Freak_Genius	1
37	fluddd	1
37	Spacewardharpy7	1
37	Kowcio_	1
37	Soplight	1
37	SammiWolfGirl	1
37	2blox	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
