rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	Yamdalorian	654
3	Enderxz3	456
4	j5ylim	402
5	SpacesickPrism	392
6	luseis	352
7	Kowcio_	256
8	Hyp3rion_	187
9	PlasticOtari	158
10	AlexxO_o	154
11	pintsizedrogue	142
12	XxCookiequeenxX	141
13	Alteriity	139
14	thewindmillman	117
14	Rebytre	117
16	EMC_	99
17	_witch_craft_	97
18	Mr_Byzantine	85
18	Jackattack53	85
20	Merv__	84
21	Legendosh	81
22	hanaryheatwave	76
23	Samificator	75
24	thebaddruid	70
25	k_ce	58
26	Marbz_	56
27	00000000-0000-0000-0009-01ff0c3e5e4f	55
28	Segotep999	47
29	Dakar_	44
30	TheSecondLord	36
31	DairyNickel756	32
31	Nicserso	32
33	Blackberry1310	31
33	mihimihimihi	31
35	_i_ERROR_i_	29
36	Pumpkin_P_Patch	28
37	milltesco	27
37	pixelviolin	27
39	Elastiq	25
40	_Dri_	23
41	RebelAndroid	22
41	500am	22
43	Avocadogerms	21
44	H0UNDFRMH3LL	20
44	Sleepy_Time_	20
46	Klerick	19
47	Yahir091	11
48	EdaterPure	10
48	Kakolbus	10
48	Lutres_	10
51	LeEricc	9
52	2extreeme	8
52	Mattesco	8
52	TheALV	8
52	Jimb0nat0r	8
56	corpsecity	6
56	Reneedium	6
56	Skippeh	6
59	CoffeeNoir	5
59	EveryonesUncle	5
59	TheWickedBird	5
62	Frozil20	4
62	Olib3ar	4
62	Gus2005	4
65	ImpavidArcher	3
65	SyntheticSurgeon	3
65	MSK__	3
65	12Magner05	3
65	ARandomHedge	3
65	Boipl	3
65	PortlyPete69	3
65	Steelynan	3
73	UniverseBrewer	2
73	Arceus1975	2
73	AuroraSkies	2
73	cuddlyMonster	2
73	Buuck_	2
73	Thunder_bird4337	2
79	hm947	1
79	lorywithay	1
79	Huwulling	1
79	rarrq	1
79	HUNTERmaun	1
79	Crizma_	1
79	MattieHD	1
79	Inchef	1
79	LeauVox4921	1
79	bl1ss0	1
79	craaaash	1
79	shadowthemonkey	1
79	Krowuss	1
79	oscminus	1
79	Mr_Sun15	1
79	GooseWithin	1
79	DarkS0L	1
79	StinkyDiplomat	1
79	FreakGenius	1
79	_flud	1
79	Spacewardharpy7	1
79	Soplight	1
79	SammiWolfGirl	1
79	2blox_	1
