rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	AdmiralSmoke	484
3	luseis	350
3	SpacesickPrism	350
5	Enderxz3	266
6	PlasticOtari	158
7	AlexxO_o	154
8	pintsizedrogue	139
8	Alteriity	139
10	thewindmillman	117
10	Rebytre	117
12	EMC_	98
13	Mr_Byzantine	85
14	Legendosh	73
15	thebaddruid	70
16	Marbz_	56
17	00000000-0000-0000-0009-01ff0c3e5e4f	55
18	Jackattack53	48
19	Segotep999	47
20	Dakar_	44
21	Kowcio_	43
22	Nicserso	32
23	Blackberry1310	31
23	TheSecondLord	31
23	mihimihimihi	31
26	_i_ERROR_i_	29
27	MineMaster0012	28
28	Elastiq	25
29	pixelviolin	23
29	_Dri_	23
31	RebelAndroid	22
31	500am	22
33	Avocadogerms	21
34	H0UNDFRMH3LL	20
34	Sleepy_Time_	20
36	Merv__	19
36	Klerick	19
38	Yahir091	11
39	Kakolbus	10
39	Lutres_	10
41	longappendage	9
41	LeEricc	9
43	TheALV	8
44	corpsecity	6
44	Skippeh	6
46	CoffeeNoir	5
46	Mattesco	5
46	EveryonesUncle	5
49	Frozil20	4
49	bearlystraight	4
51	ImpavidArcher	3
51	SyntheticSurgeon	3
51	ITDV	3
51	12Magner05	3
51	ARandomHedge	3
51	_Boipl_	3
51	PortlyPete69	3
51	Steelynan	3
59	k_ce	2
59	Arceus1975	2
59	Hyp3rion_	2
59	AuroraSkies	2
63	hm947	1
63	Huwulling	1
63	rarrq	1
63	Inchef	1
63	LeauVox4921	1
63	shadowthemonkey	1
63	Krowuss	1
63	Mr_Sun15	1
63	GooseWithin	1
63	DarkS0L	1
63	StinkyDiplomat	1
63	FreakGenius	1
63	fluddd	1
63	Spacewardharpy7	1
63	Soplight	1
63	SammiWolfGirl	1
63	2blox_	1
63	Jimb0nat0r	1
