rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	AdmiralSmoke	484
3	j5ylim	402
4	luseis	352
5	SpacesickPrism	350
6	Enderxz3	321
7	Hyp3rion_	187
8	PlasticOtari	158
9	AlexxO_o	154
10	pintsizedrogue	142
11	Alteriity	139
12	thewindmillman	117
12	Rebytre	117
14	EMC_	99
15	Mr_Byzantine	85
15	Jackattack53	85
17	Merv__	83
18	Kowcio_	78
19	Samificator	75
20	Legendosh	73
21	thebaddruid	70
22	Marbz_	56
23	00000000-0000-0000-0009-01ff0c3e5e4f	55
24	Segotep999	47
25	Dakar_	44
26	Nicserso	32
27	Blackberry1310	31
27	TheSecondLord	31
27	mihimihimihi	31
30	_i_ERROR_i_	29
31	MineMaster0012	28
32	longappendage	27
32	pixelviolin	27
34	Elastiq	25
35	_Dri_	23
36	RebelAndroid	22
36	500am	22
38	Avocadogerms	21
39	H0UNDFRMH3LL	20
39	Sleepy_Time_	20
41	Klerick	19
42	Yahir091	11
43	TooPure2	10
43	Kakolbus	10
43	Lutres_	10
46	LeEricc	9
47	2extreeme	8
47	TheALV	8
47	Jimb0nat0r	8
50	corpsecity	6
50	Reneedium	6
50	Skippeh	6
53	CoffeeNoir	5
53	Mattesco	5
53	EveryonesUncle	5
56	Frozil20	4
56	bearlystraight	4
58	ImpavidArcher	3
58	SyntheticSurgeon	3
58	ITDV	3
58	12Magner05	3
58	ARandomHedge	3
58	_Boipl_	3
58	PortlyPete69	3
58	Steelynan	3
66	k_ce	2
66	UniverseBrewer	2
66	Arceus1975	2
66	AuroraSkies	2
70	hm947	1
70	lorywithay	1
70	Huwulling	1
70	rarrq	1
70	Inchef	1
70	LeauVox4921	1
70	shadowthemonkey	1
70	Krowuss	1
70	oscminus	1
70	Mr_Sun15	1
70	GooseWithin	1
70	DarkS0L	1
70	StinkyDiplomat	1
70	FreakGenius	1
70	fluddd	1
70	Spacewardharpy7	1
70	Soplight	1
70	SammiWolfGirl	1
70	2blox_	1
70	MadmanRaven	1
