rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	148
2	Rebytre	117
3	EMC_	75
4	Legendosh	73
5	Smoke____	69
6	Enderslayerxz3	55
7	pintsizedrogue	54
8	Jackattack53	46
9	Segotep999	42
10	Jiminie	41
11	Marbz_	24
12	_Dri_	23
13	RebelAndroid	22
13	500am	22
15	Sleepy_Time_	20
16	Klerick	19
17	Blackberry1310	13
17	TheSecondLord	13
19	Yahir091	11
20	Kakolbus	10
21	TheALV	8
22	Skippeh	6
23	CoffeeNoir	5
24	Frozil12	4
25	ImpavidArcher	3
25	12Magner05	3
25	_Boipl_	3
25	Steelynan	3
29	MSK__	2
29	Arceus1975	2
29	Hyp3rion_	2
29	AuroraSkies	2
29	EveryonesUncle	2
34	Merv__	1
34	hm947	1
34	rarrq	1
34	Inchef	1
34	thewindmillman	1
34	DarkS0L	1
34	Freak_Genius	1
34	fluddd	1
34	Spacewardharpy7	1
34	Kowcio_	1
34	SammiWolfGirl	1
34	2blox	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
